year,owner_type2,city_nhood,parcels,median_value,median_value_adj
1990,outside WI landlord,THE VALLEY / PIGSVILLE,2,25100,56383.44984802432
1990,outside WI landlord,THURSTON WOODS,9,41700,93672.90273556233
1990,outside WI landlord,TIMMERMAN WEST,4,48000,107824.92401215807
1990,outside WI landlord,TIPPECANOE,7,65700,147585.36474164136
1990,outside WI landlord,TOWN & COUNTRY MANOR,9,27400,61550.060790273565
1990,outside WI landlord,TOWN OF LAKE,9,58900,132310.1671732523
1990,outside WI landlord,TRIANGLE,2,9800,22014.255319148942
1990,outside WI landlord,TRIANGLE NORTH,5,12300,27630.136778115506
1990,outside WI landlord,TRIPOLI PARK,1,69300,155672.2340425532
1990,outside WI landlord,UPPER EAST SIDE,11,111800,251142.21884498483
1990,outside WI landlord,UPTOWN,24,46900,105353.93617021278
1990,outside WI landlord,VALHALLA,6,34750,78060.75227963527
1990,outside WI landlord,VOGEL PARK,4,66750,149944.0349544073
1990,outside WI landlord,WAHL PARK,8,35400,79520.88145896659
1990,outside WI landlord,WALKER'S POINT,7,30700,68963.02431610943
1990,outside WI landlord,WALNUT HILL,3,20200,45376.322188449856
1990,outside WI landlord,WASHINGTON HEIGHTS,21,55200,123998.66261398178
1990,outside WI landlord,WASHINGTON PARK,15,32000,71883.28267477205
1990,outside WI landlord,WEDGEWOOD,2,92850,208573.83738601825
1990,outside WI landlord,WHISPERING HILLS,1,54500,122426.21580547115
1990,outside WI landlord,WHITE MANOR,2,79600,178809.66565349547
1990,outside WI landlord,WILLIAMSBURG,4,27650,62111.648936170226
1990,outside WI landlord,WYRICK PARK,4,50650,113777.75835866263
1990,outside WI landlord,YANKEE HILL,7,22000,49419.756838905785
1990,owner occupied,ALCOTT PARK,441,77400,173867.6899696049
1990,owner occupied,ALVERNO,44,72900,163759.10334346507
1990,owner occupied,ARLINGTON GARDENS,684,57000,128042.0972644377
1990,owner occupied,ARLINGTON HEIGHTS,931,29000,65144.22492401217
1990,owner occupied,AVENUES WEST,94,23150,52003.06231003041
1990,owner occupied,BARAN PARK,80,39250,88169.33890577509
1990,owner occupied,BAY VIEW,4371,51000,114563.98176291795
1990,owner occupied,BLUEMOUND HEIGHTS,874,53000,119056.68693009121
1990,owner occupied,BORCHERT FIELD,680,21500,48296.58054711247
1990,owner occupied,BRADLEY ESTATES,849,54700,122875.48632218847
1990,owner occupied,BREWER'S HILL,162,17000,38187.99392097265
1990,owner occupied,BUCHEL PARK,13,80000,179708.20668693012
1990,owner occupied,BURNHAM PARK,1195,46300,104006.1246200608
1990,owner occupied,CALUMET FARMS,182,92650,208124.56686930096
1990,owner occupied,CAMBRIDGE HEIGHTS,355,74400,167128.632218845
1990,owner occupied,CANNON PARK,437,66600,149607.08206686933
1990,owner occupied,CAPITOL HEIGHTS,1478,48000,107824.92401215807
1990,owner occupied,CASTLE MANOR,689,72500,162860.56231003042
1990,owner occupied,CLARKE SQUARE,653,33000,74129.63525835867
1990,owner occupied,CLAYTON CREST,493,91800,206215.16717325232
1990,owner occupied,CLOCK TOWER ACRES,184,20350,45713.275075987855
1990,owner occupied,COLD SPRING PARK,152,33550,75365.12917933133
1990,owner occupied,COLLEGE HEIGHTS,362,62300,139947.76595744683
1990,owner occupied,COLUMBUS PARK,1041,52900,118832.05167173254
1990,owner occupied,CONCORDIA,116,42350,95133.03191489363
1990,owner occupied,COOPER PARK,1132,59000,132534.80243161097
1990,owner occupied,COPERNICUS PARK,431,76600,172070.6079027356
1990,owner occupied,DINEEN PARK,779,46200,103781.48936170214
1990,owner occupied,DOWNER WOODS,532,137700,309322.7507598785
1990,owner occupied,DRETZKA PARK,11,74900,168251.80851063834
1990,owner occupied,ENDERIS PARK,890,70750,158929.44528875384
1990,owner occupied,ESTABROOK PARK,5,44900,100861.23100303953
1990,owner occupied,EUCLID PARK,410,76750,172407.5607902736
1990,owner occupied,FAIR PARK,344,48550,109060.41793313072
1990,owner occupied,FAIRFIELD,289,34000,76375.9878419453
1990,owner occupied,FAIRVIEW,1313,62600,140621.6717325228
1990,owner occupied,FERNWOOD,957,57400,128940.63829787236
1990,owner occupied,FLORIST HIGHLANDS,200,74190,166656.8981762918
1990,owner occupied,FOREST HOME HILLS,567,35300,79296.24620060791
1990,owner occupied,FRANKLIN HEIGHTS,1650,27200,61100.79027355624
1990,owner occupied,FREEDOM VILLAGE,14,64850,145675.96504559275
1990,owner occupied,GARDEN HOMES,490,34200,76825.25835866263
1990,owner occupied,GOLDEN GATE,259,85100,191164.6048632219
1990,owner occupied,GOLDEN VALLEY,1061,56900,127817.46200607905
1990,owner occupied,GOLDMAN PARK,504,71400,160389.57446808513
1990,owner occupied,GRA-RAM,469,71200,159940.3039513678
1990,owner occupied,GRACELAND,665,48300,108498.82978723406
1990,owner occupied,GRANTOSA,309,66100,148483.905775076
1990,owner occupied,GRANVILLE STATION,173,37000,83115.04559270518
1990,owner occupied,GRANVILLE WOODS,1,60000,134781.15501519758
1990,owner occupied,GRASSLYN MANOR,1324,48750,109509.68844984804
1990,owner occupied,GREEN MOOR,197,69100,155222.9635258359
1990,owner occupied,GROVER HEIGHTS,74,28150,63234.825227963534
1990,owner occupied,HALYARD PARK,65,51800,116361.06382978725
1990,owner occupied,HAMPTON HEIGHTS,1791,38400,86259.93920972645
1990,owner occupied,HARAMBEE,1399,21300,47847.31003039514
1990,owner occupied,HARBOR VIEW,4,17150,38524.94680851065
1990,owner occupied,HARDER'S OAKS,141,77300,173643.05471124622
1990,owner occupied,HAVENWOODS,152,33900,76151.35258358663
1990,owner occupied,HAWLEY FARMS,549,55400,124447.93313069911
1990,owner occupied,HAWTHORNE GLEN,100,46600,104680.0303951368
1990,owner occupied,HERITAGE HEIGHTS,29,72930,163826.49392097266
1990,owner occupied,HIGHWOOD ESTATES,460,72400,162635.92705167175
1990,owner occupied,HILLSIDE,32,20200,45376.322188449856
1990,owner occupied,HISTORIC MITCHELL STREET,1028,28600,64245.683890577515
1990,owner occupied,HOLLER PARK,158,72050,161849.70364741643
1990,owner occupied,HONEY CREEK MANOR,856,63900,143541.93009118544
1990,owner occupied,HONEY CREEK PARKWAY,392,58250,130850.037993921
1990,owner occupied,JACKSON PARK,2271,65900,148034.6352583587
1990,owner occupied,JOHNSON'S WOODS,792,47700,107151.01823708208
1990,owner occupied,JUNEAU TOWN,247,127600,286634.58966565353
1990,owner occupied,KILBOURN TOWN,1,13800,30999.665653495445
1990,owner occupied,KING PARK,94,19750,44365.463525835876
1990,owner occupied,KOPS PARK,1086,53100,119281.32218844986
1990,owner occupied,LAND BANK,16,62000,139273.86018237084
1990,owner occupied,LAYTON PARK,1385,45900,103107.58358662616
1990,owner occupied,LENOX HEIGHTS,389,48400,108723.46504559272
1990,owner occupied,LINCOLN CREEK,1638,36700,82441.1398176292
1990,owner occupied,LINCOLN PARK,1190,35250,79183.92857142858
1990,owner occupied,LINCOLN VILLAGE,1490,35000,78622.34042553193
1990,owner occupied,LINDSAY PARK,958,61850,138936.90729483284
1990,owner occupied,LITTLE MENOMONEE PARKWAY,246,56350,126581.9680851064
1990,owner occupied,LONG VIEW,834,46800,105129.30091185412
1990,owner occupied,LOWER EAST SIDE,741,60000,134781.15501519758
1990,owner occupied,LYONS PARK,501,67300,151179.52887537997
1990,owner occupied,MACK ACRES,64,78900,177237.21884498483
1990,owner occupied,MAITLAND PARK,298,69000,154998.32826747722
1990,owner occupied,MAPLE TREE,144,36000,80868.69300911855
1990,owner occupied,MARTIN DRIVE,298,41500,93223.632218845
1990,owner occupied,MC GOVERN PARK,931,35400,79520.88145896657
1990,owner occupied,MELODY VIEW,150,73750,165668.50303951371
1990,owner occupied,MENOMONEE RIVER HILLS,1844,56600,127143.55623100307
1990,owner occupied,MENOMONEE RIVER HILLS EAST,593,57900,130063.81458966568
1990,owner occupied,MENOMONEE RIVER PARKWAY,201,56800,127592.82674772038
1990,owner occupied,MENOMONEE RIVER VALLEY,2,22150,49756.709726443776
1990,owner occupied,MERRILL PARK,307,28600,64245.683890577515
1990,owner occupied,METCALFE PARK,300,20700,46499.49848024317
1990,owner occupied,MIDTOWN,671,16100,36166.27659574469
1990,owner occupied,MILL VALLEY,288,55300,124223.29787234044
1990,owner occupied,MILLER VALLEY,75,36500,81991.86930091187
1990,owner occupied,MITCHELL FIELD,57,64470,144822.35106382982
1990,owner occupied,MITCHELL PARK,6,31400,70535.47112462007
1990,owner occupied,MITCHELL WEST,763,60600,136128.96656534958
1990,owner occupied,MORGAN HEIGHTS,481,67100,150730.25835866263
1990,owner occupied,MORGANDALE,2302,58800,132085.53191489363
1990,owner occupied,MOUNT MARY,680,71200,159940.3039513678
1990,owner occupied,MOUNT OLIVET,53,55500,124672.56838905776
1990,owner occupied,MURRAY HILL,460,81050,182066.87689969607
1990,owner occupied,MUSKEGO WAY,1300,29400,66042.76595744681
1990,owner occupied,"NASH PARK",806,52800,118607.41641337388
1990,owner occupied,"NATIONAL PARK",361,49100,110295.91185410335
1990,owner occupied,NEW COELN,147,67900,152527.34042553193
1990,owner occupied,NORTH DIVISION,1066,18400,41332.88753799393
1990,owner occupied,NORTH GRANVILLE,23,58000,130288.44984802433
1990,owner occupied,NORTH MEADOWS,385,28500,64021.04863221885
1990,owner occupied,NORTHPOINT,437,150800,338749.96960486326
1990,owner occupied,NORTHRIDGE,117,61500,138150.68389057752
1990,owner occupied,NORTHRIDGE LAKES,265,54200,121752.31003039515
1990,owner occupied,OLD NORTH MILWAUKEE,2455,33600,75477.44680851065
1990,owner occupied,PARK KNOLL,323,67400,151404.16413373864
1990,owner occupied,PARK PLACE,30,79790,179236.47264437692
1990,owner occupied,PARK VIEW,122,34850,78285.38753799393
1990,owner occupied,PARK WEST,1057,21600,48521.21580547113
1990,owner occupied,PARKWAY HILLS,144,67000,150505.623100304
1990,owner occupied,PHEASANT RUN,452,64700,145339.01215805474
1990,owner occupied,POLLBER HEIGHTS,65,61400,137926.04863221885
1990,owner occupied,POLONIA,940,45900,103107.58358662616
1990,owner occupied,RED OAK HEIGHTS,226,83650,187907.39361702133
1990,owner occupied,RIDGEVIEW,83,64400,144665.10638297876
1990,owner occupied,RIVER BEND,475,72700,163309.83282674773
1990,owner occupied,RIVERSIDE PARK,156,55100,123774.02735562313
1990,owner occupied,RIVERTON HEIGHTS,251,60600,136128.96656534958
1990,owner occupied,RIVERWEST,1704,35700,80194.78723404257
1990,owner occupied,ROLLING GREEN,445,71700,161063.48024316112
1990,owner occupied,ROOSEVELT GROVE,1158,38650,86821.52735562311
1990,owner occupied,ROOT CREEK,451,68700,154324.42249240124
1990,owner occupied,RUFUS KING,1219,37400,84013.58662613983
1990,owner occupied,SAINT JOSEPH,1224,45500,102209.04255319151
1990,owner occupied,SAVELAND PARK,558,57400,128940.63829787236
1990,owner occupied,SERVITE WOODS,342,57000,128042.0972644377
1990,owner occupied,SHERMAN PARK,1230,35300,79296.24620060791
1990,owner occupied,SILVER CITY,618,40000,89854.10334346506
1990,owner occupied,SILVER SPRING,2142,41900,94122.17325227965
1990,owner occupied,SILVER SWAN,420,59150,132871.75531914894
1990,owner occupied,SOUTHGATE,429,59300,133208.70820668695
1990,owner occupied,SOUTHPOINT,473,58000,130288.44984802433
1990,owner occupied,ST. AMELIAN'S,529,61200,137476.77811550154
1990,owner occupied,STORY HILL,468,68200,153201.24620060791
1990,owner occupied,SUNSET HEIGHTS,1035,56000,125795.74468085109
1990,owner occupied,THE VALLEY / PIGSVILLE,125,27900,62673.23708206688
1990,owner occupied,THURSTON WOODS,1017,38800,87158.4802431611
1990,owner occupied,TIMMERMAN AIRPORT,47,56800,127592.82674772038
1990,owner occupied,TIMMERMAN WEST,882,55700,125121.83890577509
1990,owner occupied,TIPPECANOE,1923,58400,131186.99088145897
1990,owner occupied,TOWN & COUNTRY MANOR,541,51300,115237.88753799394
1990,owner occupied,TOWN OF LAKE,1771,58600,131636.2613981763
1990,owner occupied,TRIANGLE,59,11800,26506.960486322194
1990,owner occupied,TRIANGLE NORTH,106,13500,30325.759878419456
1990,owner occupied,TRIPOLI PARK,221,60800,136578.2370820669
1990,owner occupied,UPPER EAST SIDE,676,115100,258555.1823708207
1990,owner occupied,UPTOWN,1069,42500,95469.98480243163
1990,owner occupied,VALHALLA,480,49400,110969.81762917935
1990,owner occupied,VALLEY FORGE,53,73700,165556.18541033438
1990,owner occupied,VETERANS AFFAIRS,1,52400,117708.87537993923
1990,owner occupied,VOGEL PARK,312,53650,120516.8161094225
1990,owner occupied,WAHL PARK,713,36500,81991.86930091187
1990,owner occupied,WALKER'S POINT,765,25100,56383.44984802433
1990,owner occupied,WALNUT HILL,202,20900,46948.76899696049
1990,owner occupied,WASHINGTON HEIGHTS,1645,53200,119505.95744680853
1990,owner occupied,WASHINGTON PARK,491,30300,68064.48328267479
1990,owner occupied,WEDGEWOOD,448,81600,183302.37082066873
1990,owner occupied,WEST VIEW,329,69000,154998.32826747722
1990,owner occupied,WHISPERING HILLS,203,54500,122426.21580547115
1990,owner occupied,WHITE MANOR,559,59300,133208.70820668695
1990,owner occupied,WICK FIELD,139,45500,102209.04255319151
1990,owner occupied,WILLIAMSBURG,460,27900,62673.23708206688
1990,owner occupied,WILSON PARK,573,70000,157244.68085106387
1990,owner occupied,WOODLAND COURT,129,71300,160164.93920972646
1990,owner occupied,WYRICK PARK,198,46000,103332.21884498482
1990,owner occupied,YANKEE HILL,59,23900,53687.82674772037
1990,owner occupied,NA,4,21050,47285.72188449849
1990,rest of Wisconsin landlord,ALCOTT PARK,2,52550,118045.82826747722
1990,rest of Wisconsin landlord,ALVERNO,1,46800,105129.30091185412
1990,rest of Wisconsin landlord,ARLINGTON GARDENS,2,46600,104680.0303951368
1990,rest of Wisconsin landlord,ARLINGTON HEIGHTS,8,31300,70310.8358662614
1990,rest of Wisconsin landlord,AVENUES WEST,2,21800,48970.48632218846
1990,rest of Wisconsin landlord,BARAN PARK,1,47000,105578.57142857145
1990,rest of Wisconsin landlord,BAY VIEW,41,51200,115013.25227963527
1990,rest of Wisconsin landlord,BLUEMOUND HEIGHTS,8,53150,119393.63981762918
1990,rest of Wisconsin landlord,BORCHERT FIELD,6,15900,35717.00607902736
1990,rest of Wisconsin landlord,BRADLEY ESTATES,7,44000,98839.51367781157
1990,rest of Wisconsin landlord,BREWER'S HILL,1,4200,9434.680851063831
1990,rest of Wisconsin landlord,BURNHAM PARK,10,48600,109172.73556231004
1990,rest of Wisconsin landlord,CALUMET FARMS,2,62950,141407.89513677813
1990,rest of Wisconsin landlord,CAMBRIDGE HEIGHTS,4,83250,187008.85258358665
1990,rest of Wisconsin landlord,CAPITOL HEIGHTS,9,46000,103332.21884498482
1990,rest of Wisconsin landlord,CASTLE MANOR,1,70300,157918.58662613985
1990,rest of Wisconsin landlord,CLARKE SQUARE,10,34500,77499.16413373861
1990,rest of Wisconsin landlord,CLOCK TOWER ACRES,10,19750,44365.463525835876
1990,rest of Wisconsin landlord,COLD SPRING PARK,4,34950,78510.0227963526
1990,rest of Wisconsin landlord,COLLEGE HEIGHTS,2,56300,126469.65045592707
1990,rest of Wisconsin landlord,COLUMBUS PARK,4,47300,106252.47720364743
1990,rest of Wisconsin landlord,CONCORDIA,1,63000,141520.21276595746
1990,rest of Wisconsin landlord,COOPER PARK,6,61200,137476.77811550154
1990,rest of Wisconsin landlord,DINEEN PARK,4,57700,129614.54407294834
1990,rest of Wisconsin landlord,DOWNER WOODS,6,122400,274953.5562310031
1990,rest of Wisconsin landlord,ENDERIS PARK,4,72100,161962.02127659577
1990,rest of Wisconsin landlord,FAIR PARK,3,52600,118158.14589665656
1990,rest of Wisconsin landlord,FAIRFIELD,4,34100,76600.62310030396
1990,rest of Wisconsin landlord,FAIRVIEW,5,62000,139273.86018237084
1990,rest of Wisconsin landlord,FERNWOOD,8,60900,136802.87234042556
1990,rest of Wisconsin landlord,FLORIST HIGHLANDS,2,56450,126806.60334346506
1990,rest of Wisconsin landlord,FOREST HOME HILLS,15,31900,71658.64741641338
1990,rest of Wisconsin landlord,FRANKLIN HEIGHTS,11,25600,57506.626139817636
1990,rest of Wisconsin landlord,GARDEN HOMES,3,31000,69636.93009118542
1990,rest of Wisconsin landlord,GOLDEN VALLEY,1,68000,152751.9756838906
1990,rest of Wisconsin landlord,GOLDMAN PARK,1,83900,188468.98176291797
1990,rest of Wisconsin landlord,GRACELAND,6,57750,129726.86170212767
1990,rest of Wisconsin landlord,GRANVILLE STATION,2,61700,138599.95440729486
1990,rest of Wisconsin landlord,GRASSLYN MANOR,10,47100,105803.20668693012
1990,rest of Wisconsin landlord,GREEN MOOR,1,90100,202396.36778115504
1990,rest of Wisconsin landlord,GROVER HEIGHTS,1,27200,61100.79027355624
1990,rest of Wisconsin landlord,HAMPTON HEIGHTS,22,36900,82890.41033434651
1990,rest of Wisconsin landlord,HARAMBEE,15,19200,43129.969604863225
1990,rest of Wisconsin landlord,HAVENWOODS,3,28000,62897.87234042554
1990,rest of Wisconsin landlord,HAWLEY FARMS,4,55350,124335.61550151977
1990,rest of Wisconsin landlord,HAWTHORNE GLEN,2,60200,135230.42553191492
1990,rest of Wisconsin landlord,HIGHWOOD ESTATES,3,71900,161512.75075987846
1990,rest of Wisconsin landlord,HISTORIC MITCHELL STREET,30,24450,54923.32066869302
1990,rest of Wisconsin landlord,HONEY CREEK MANOR,1,73500,165106.91489361704
1990,rest of Wisconsin landlord,HONEY CREEK PARKWAY,2,49250,110632.86474164136
1990,rest of Wisconsin landlord,JACKSON PARK,9,78500,176338.67781155018
1990,rest of Wisconsin landlord,JOHNSON'S WOODS,10,44400,99738.05471124622
1990,rest of Wisconsin landlord,JUNEAU TOWN,1,135600,304605.4103343465
1990,rest of Wisconsin landlord,KING PARK,2,7600,17072.27963525836
1990,rest of Wisconsin landlord,KOPS PARK,7,45900,103107.58358662616
1990,rest of Wisconsin landlord,LAYTON PARK,19,46000,103332.21884498482
1990,rest of Wisconsin landlord,LENOX HEIGHTS,5,46500,104455.39513677813
1990,rest of Wisconsin landlord,LINCOLN CREEK,15,28400,63796.41337386019
1990,rest of Wisconsin landlord,LINCOLN PARK,8,36750,82553.45744680852
1990,rest of Wisconsin landlord,LINCOLN VILLAGE,41,37400,84013.58662613983
1990,rest of Wisconsin landlord,LINDSAY PARK,7,77500,174092.32522796356
1990,rest of Wisconsin landlord,LONG VIEW,4,55150,123886.34498480245
1990,rest of Wisconsin landlord,LOWER EAST SIDE,7,71100,159715.66869300915
1990,rest of Wisconsin landlord,LYONS PARK,2,55850,125458.79179331308
1990,rest of Wisconsin landlord,MAITLAND PARK,1,68900,154773.69300911858
1990,rest of Wisconsin landlord,MAPLE TREE,6,57750,129726.86170212767
1990,rest of Wisconsin landlord,MARTIN DRIVE,4,36550,82104.1869300912
1990,rest of Wisconsin landlord,MC GOVERN PARK,8,31050,69749.24772036474
1990,rest of Wisconsin landlord,MENOMONEE RIVER HILLS,4,49650,111531.40577507601
1990,rest of Wisconsin landlord,MENOMONEE RIVER HILLS EAST,3,68900,154773.69300911858
1990,rest of Wisconsin landlord,MENOMONEE RIVER PARKWAY,1,55800,125346.47416413376
1990,rest of Wisconsin landlord,MERRILL PARK,8,20750,46611.8161094225
1990,rest of Wisconsin landlord,METCALFE PARK,11,19100,42905.33434650457
1990,rest of Wisconsin landlord,MIDTOWN,27,12800,28753.313069908818
1990,rest of Wisconsin landlord,MILL VALLEY,2,47950,107712.60638297873
1990,rest of Wisconsin landlord,MILLER VALLEY,1,52300,117484.24012158056
1990,rest of Wisconsin landlord,MITCHELL FIELD,2,69100,155222.9635258359
1990,rest of Wisconsin landlord,MITCHELL WEST,3,42300,95020.7142857143
1990,rest of Wisconsin landlord,MORGAN HEIGHTS,1,63400,142418.7537993921
1990,rest of Wisconsin landlord,MORGANDALE,6,66500,149382.44680851063
1990,rest of Wisconsin landlord,MOUNT MARY,2,71800,161288.11550151976
1990,rest of Wisconsin landlord,MOUNT OLIVET,1,46900,105353.93617021278
1990,rest of Wisconsin landlord,MURRAY HILL,5,66700,149831.71732522798
1990,rest of Wisconsin landlord,MUSKEGO WAY,29,29300,65818.13069908816
1990,rest of Wisconsin landlord,"NASH PARK",2,51950,116698.01671732524
