year,owner_type2,city_nhood,parcels,median_value,median_value_adj
1990,outside WI landlord,THE VALLEY / PIGSVILLE,2,25100,57064.91762894533
1990,outside WI landlord,THURSTON WOODS,9,41700,94805.06235565818
1990,outside WI landlord,TIMMERMAN WEST,4,48000,109128.12933025401
1990,outside WI landlord,TIPPECANOE,7,65700,149369.12702078518
1990,outside WI landlord,TOWN & COUNTRY MANOR,9,27400,62293.97382602
1990,outside WI landlord,TOWN OF LAKE,9,58900,133909.3086989992
1990,outside WI landlord,TRIANGLE,2,9800,22280.326404926862
1990,outside WI landlord,TRIANGLE NORTH,5,12300,27964.083140877592
1990,outside WI landlord,TRIPOLI PARK,1,69300,157553.73672055424
1990,outside WI landlord,UPPER EAST SIDE,11,111800,254177.60123171666
1990,outside WI landlord,UPTOWN,24,46900,106627.2763664357
1990,outside WI landlord,VALHALLA,6,34750,79004.21862971515
1990,outside WI landlord,VOGEL PARK,4,66750,151756.30484988447
1990,outside WI landlord,WAHL PARK,8,35400,80481.99538106234
1990,outside WI landlord,WALKER'S POINT,7,30700,69796.53271747497
1990,outside WI landlord,WALNUT HILL,3,20200,45924.7544264819
1990,outside WI landlord,WASHINGTON HEIGHTS,21,55200,125497.34872979212
1990,outside WI landlord,WASHINGTON PARK,15,32000,72752.08622016935
1990,outside WI landlord,WEDGEWOOD,2,92850,211094.7251732101
1990,outside WI landlord,WHISPERING HILLS,1,54500,123905.89684372592
1990,outside WI landlord,WHITE MANOR,2,79600,180970.81447267125
1990,outside WI landlord,WILLIAMSBURG,4,27650,62862.34949961508
1990,outside WI landlord,WYRICK PARK,4,50650,115152.9114703618
1990,outside WI landlord,YANKEE HILL,7,22000,50017.059276366424
1990,owner occupied,ALCOTT PARK,441,77400,175969.1085450346
1990,owner occupied,ALVERNO,44,72900,165738.3464203233
1990,owner occupied,ARLINGTON GARDENS,684,57000,129589.65357967665
1990,owner occupied,ARLINGTON HEIGHTS,931,29000,65931.57813702847
1990,owner occupied,AVENUES WEST,94,23150,52631.587374903764
1990,owner occupied,BARAN PARK,80,39250,89234.98075442646
1990,owner occupied,BAY VIEW,4371,51000,115948.6374133949
1990,owner occupied,BLUEMOUND HEIGHTS,874,53000,120495.64280215547
1990,owner occupied,BORCHERT FIELD,680,21500,48880.30792917628
1990,owner occupied,BRADLEY ESTATES,849,54700,124360.59738260198
1990,owner occupied,BREWER'S HILL,162,17000,38649.545804464964
1990,owner occupied,BUCHEL PARK,13,80000,181880.21555042337
1990,owner occupied,BURNHAM PARK,1195,46300,105263.17474980753
1990,owner occupied,CALUMET FARMS,182,92650,210640.02463433408
1990,owner occupied,CAMBRIDGE HEIGHTS,355,74400,169148.60046189374
1990,owner occupied,CANNON PARK,437,66600,151415.27944572744
1990,owner occupied,CAPITOL HEIGHTS,1478,48000,109128.12933025401
1990,owner occupied,CASTLE MANOR,689,72500,164828.94534257118
1990,owner occupied,CLARKE SQUARE,653,33000,75025.58891454963
1990,owner occupied,CLAYTON CREST,493,91800,208707.54734411082
1990,owner occupied,CLOCK TOWER ACRES,184,20350,46265.779830638945
1990,owner occupied,COLD SPRING PARK,152,33550,76276.0153964588
1990,owner occupied,COLLEGE HEIGHTS,362,62300,141639.2178598922
1990,owner occupied,COLUMBUS PARK,1041,52900,120268.29253271745
1990,owner occupied,CONCORDIA,116,42350,96282.83910700536
1990,owner occupied,COOPER PARK,1132,59000,134136.65896843723
1990,owner occupied,COPERNICUS PARK,431,76600,174150.30638953036
1990,owner occupied,DINEEN PARK,779,46200,105035.8244803695
1990,owner occupied,DOWNER WOODS,532,137700,313061.32101616624
1990,owner occupied,DRETZKA PARK,11,74900,170285.35180908386
1990,owner occupied,ENDERIS PARK,890,70750,160850.31562740565
1990,owner occupied,ESTABROOK PARK,5,44900,102080.27097767511
1990,owner occupied,EUCLID PARK,410,76750,174491.33179368742
1990,owner occupied,FAIR PARK,344,48550,110378.55581216318
1990,owner occupied,FAIRFIELD,289,34000,77299.09160892993
1990,owner occupied,FAIRVIEW,1313,62600,142321.2686682063
1990,owner occupied,FERNWOOD,957,57400,130499.05465742876
1990,owner occupied,FLORIST HIGHLANDS,200,74190,168671.16489607387
1990,owner occupied,FOREST HOME HILLS,567,35300,80254.64511162431
1990,owner occupied,FRANKLIN HEIGHTS,1650,27200,61839.273287143944
1990,owner occupied,FREEDOM VILLAGE,14,64850,147436.64973056194
1990,owner occupied,GARDEN HOMES,490,34200,77753.79214780599
1990,owner occupied,GOLDEN GATE,259,85100,193475.07929176284
1990,owner occupied,GOLDEN VALLEY,1061,56900,129362.30331023863
1990,owner occupied,GOLDMAN PARK,504,71400,162328.09237875286
1990,owner occupied,GRA-RAM,469,71200,161873.3918398768
1990,owner occupied,GRACELAND,665,48300,109810.1801385681
1990,owner occupied,GRANTOSA,309,66100,150278.5280985373
1990,owner occupied,GRANVILLE STATION,173,37000,84119.59969207081
1990,owner occupied,GRANVILLE WOODS,1,60000,136410.16166281753
1990,owner occupied,GRASSLYN MANOR,1324,48750,110833.25635103924
1990,owner occupied,GREEN MOOR,197,69100,157099.03618167818
1990,owner occupied,GROVER HEIGHTS,74,28150,63999.100846805224
1990,owner occupied,HALYARD PARK,65,51800,117767.43956889914
1990,owner occupied,HAMPTON HEIGHTS,1791,38400,87302.50346420321
1990,owner occupied,HARAMBEE,1399,21300,48425.60739030022
1990,owner occupied,HARBOR VIEW,4,17150,38990.57120862201
1990,owner occupied,HARDER'S OAKS,141,77300,175741.75827559657
1990,owner occupied,HAVENWOODS,152,33900,77071.7413394919
1990,owner occupied,HAWLEY FARMS,549,55400,125952.04926866818
1990,owner occupied,HAWTHORNE GLEN,100,46600,105945.22555812162
1990,owner occupied,HERITAGE HEIGHTS,29,72930,165806.5515011547
1990,owner occupied,HIGHWOOD ESTATES,460,72400,164601.59507313315
1990,owner occupied,HILLSIDE,32,20200,45924.7544264819
1990,owner occupied,HISTORIC MITCHELL STREET,1028,28600,65022.17705927635
1990,owner occupied,HOLLER PARK,158,72050,163805.86913010007
1990,owner occupied,HONEY CREEK MANOR,856,63900,145276.82217090068
1990,owner occupied,HONEY CREEK PARKWAY,392,58250,132431.531947652
1990,owner occupied,JACKSON PARK,2271,65900,149823.82755966124
1990,owner occupied,JOHNSON'S WOODS,792,47700,108446.07852193993
1990,owner occupied,JUNEAU TOWN,247,127600,290098.9438029253
1990,owner occupied,KILBOURN TOWN,1,13800,31374.33718244803
1990,owner occupied,KING PARK,94,19750,44901.67821401077
1990,owner occupied,KOPS PARK,1086,53100,120722.9930715935
1990,owner occupied,LAND BANK,16,62000,140957.16705157812
1990,owner occupied,LAYTON PARK,1385,45900,104353.77367205541
1990,owner occupied,LENOX HEIGHTS,389,48400,110037.53040800613
1990,owner occupied,LINCOLN CREEK,1638,36700,83437.54888375672
1990,owner occupied,LINCOLN PARK,1190,35250,80140.9699769053
1990,owner occupied,LINCOLN VILLAGE,1490,35000,79572.59430331022
1990,owner occupied,LINDSAY PARK,958,61850,140616.14164742106
1990,owner occupied,LITTLE MENOMONEE PARKWAY,246,56350,128111.87682832946
1990,owner occupied,LONG VIEW,834,46800,106399.92609699767
1990,owner occupied,LOWER EAST SIDE,741,60000,136410.16166281753
1990,owner occupied,LYONS PARK,501,67300,153006.73133179365
1990,owner occupied,MACK ACRES,64,78900,179379.36258660504
1990,owner occupied,MAITLAND PARK,298,69000,156871.68591224015
1990,owner occupied,MAPLE TREE,144,36000,81846.09699769052
1990,owner occupied,MARTIN DRIVE,298,41500,94350.36181678213
1990,owner occupied,MC GOVERN PARK,931,35400,80481.99538106234
1990,owner occupied,MELODY VIEW,150,73750,167670.82371054654
1990,owner occupied,MENOMONEE RIVER HILLS,1844,56600,128680.25250192454
1990,owner occupied,MENOMONEE RIVER HILLS EAST,593,57900,131635.8060046189
1990,owner occupied,MENOMONEE RIVER PARKWAY,201,56800,129134.9530408006
1990,owner occupied,MENOMONEE RIVER VALLEY,2,22150,50358.08468052347
1990,owner occupied,MERRILL PARK,307,28600,65022.17705927635
1990,owner occupied,METCALFE PARK,300,20700,47061.50577367205
1990,owner occupied,MIDTOWN,671,16100,36603.393379522706
1990,owner occupied,MILL VALLEY,288,55300,125724.69899923015
1990,owner occupied,MILLER VALLEY,75,36500,82982.84834488067
1990,owner occupied,MITCHELL FIELD,57,64470,146572.71870669743
1990,owner occupied,MITCHELL PARK,6,31400,71387.98460354118
1990,owner occupied,MITCHELL WEST,763,60600,137774.2632794457
1990,owner occupied,MORGAN HEIGHTS,481,67100,152552.0307929176
1990,owner occupied,MORGANDALE,2302,58800,133681.95842956117
1990,owner occupied,MOUNT MARY,680,71200,161873.3918398768
1990,owner occupied,MOUNT OLIVET,53,55500,126179.39953810621
1990,owner occupied,MURRAY HILL,460,81050,184267.39337952266
1990,owner occupied,MUSKEGO WAY,1300,29400,66840.97921478059
1990,owner occupied,"NASH PARK",806,52800,120040.94226327942
1990,owner occupied,"NATIONAL PARK",361,49100,111628.98229407234
1990,owner occupied,NEW COELN,147,67900,154370.83294842183
1990,owner occupied,NORTH DIVISION,1066,18400,41832.44957659738
1990,owner occupied,NORTH GRANVILLE,23,58000,131863.15627405694
1990,owner occupied,NORTH MEADOWS,385,28500,64794.82678983833
1990,owner occupied,NORTHPOINT,437,150800,342844.206312548
1990,owner occupied,NORTHRIDGE,117,61500,139820.41570438797
1990,owner occupied,NORTHRIDGE LAKES,265,54200,123223.84603541183
1990,owner occupied,OLD NORTH MILWAUKEE,2455,33600,76389.69053117781
1990,owner occupied,PARK KNOLL,323,67400,153234.08160123168
1990,owner occupied,PARK PLACE,30,79790,181402.77998460352
1990,owner occupied,PARK VIEW,122,34850,79231.56889915318
1990,owner occupied,PARK WEST,1057,21600,49107.65819861431
1990,owner occupied,PARKWAY HILLS,144,67000,152324.68052347956
1990,owner occupied,PHEASANT RUN,452,64700,147095.62432640488
1990,owner occupied,POLLBER HEIGHTS,65,61400,139593.06543494994
1990,owner occupied,POLONIA,940,45900,104353.77367205541
1990,owner occupied,RED OAK HEIGHTS,226,83650,190178.50038491143
1990,owner occupied,RIDGEVIEW,83,64400,146413.57351809082
1990,owner occupied,RIVER BEND,475,72700,165283.64588144724
1990,owner occupied,RIVERSIDE PARK,156,55100,125269.9984603541
1990,owner occupied,RIVERTON HEIGHTS,251,60600,137774.2632794457
1990,owner occupied,RIVERWEST,1704,35700,81164.04618937643
1990,owner occupied,ROLLING GREEN,445,71700,163010.14318706695
1990,owner occupied,ROOSEVELT GROVE,1158,38650,87870.87913779829
1990,owner occupied,ROOT CREEK,451,68700,156189.63510392606
1990,owner occupied,RUFUS KING,1219,37400,85029.00076982292
1990,owner occupied,SAINT JOSEPH,1224,45500,103444.37259430329
1990,owner occupied,SAVELAND PARK,558,57400,130499.05465742876
1990,owner occupied,SERVITE WOODS,342,57000,129589.65357967665
1990,owner occupied,SHERMAN PARK,1230,35300,80254.64511162431
1990,owner occupied,SILVER CITY,618,40000,90940.10777521168
1990,owner occupied,SILVER SPRING,2142,41900,95259.76289453424
1990,owner occupied,SILVER SWAN,420,59150,134477.6843725943
1990,owner occupied,SOUTHGATE,429,59300,134818.70977675132
1990,owner occupied,SOUTHPOINT,473,58000,131863.15627405694
1990,owner occupied,ST. AMELIAN'S,529,61200,139138.36489607388
1990,owner occupied,STORY HILL,468,68200,155052.88375673592
1990,owner occupied,SUNSET HEIGHTS,1035,56000,127316.15088529636
1990,owner occupied,THE VALLEY / PIGSVILLE,125,27900,63430.72517321015
1990,owner occupied,THURSTON WOODS,1017,38800,88211.90454195533
1990,owner occupied,TIMMERMAN AIRPORT,47,56800,129134.9530408006
1990,owner occupied,TIMMERMAN WEST,882,55700,126634.10007698227
1990,owner occupied,TIPPECANOE,1923,58400,132772.55735180905
1990,owner occupied,TOWN & COUNTRY MANOR,541,51300,116630.68822170899
1990,owner occupied,TOWN OF LAKE,1771,58600,133227.2578906851
1990,owner occupied,TRIANGLE,59,11800,26827.331793687445
1990,owner occupied,TRIANGLE NORTH,106,13500,30692.286374133942
1990,owner occupied,TRIPOLI PARK,221,60800,138228.96381832176
1990,owner occupied,UPPER EAST SIDE,676,115100,261680.1601231716
1990,owner occupied,UPTOWN,1069,42500,96623.8645111624
1990,owner occupied,VALHALLA,480,49400,112311.03310238643
1990,owner occupied,VALLEY FORGE,53,73700,167557.14857582754
1990,owner occupied,VETERANS AFFAIRS,1,52400,119131.5411855273
1990,owner occupied,VOGEL PARK,312,53650,121973.41955350267
1990,owner occupied,WAHL PARK,713,36500,82982.84834488067
1990,owner occupied,WALKER'S POINT,765,25100,57064.91762894533
1990,owner occupied,WALNUT HILL,202,20900,47516.20631254811
1990,owner occupied,WASHINGTON HEIGHTS,1645,53200,120950.34334103153
1990,owner occupied,WASHINGTON PARK,491,30300,68887.13163972285
1990,owner occupied,WEDGEWOOD,448,81600,185517.81986143184
1990,owner occupied,WEST VIEW,329,69000,156871.68591224015
1990,owner occupied,WHISPERING HILLS,203,54500,123905.89684372592
1990,owner occupied,WHITE MANOR,559,59300,134818.70977675132
1990,owner occupied,WICK FIELD,139,45500,103444.37259430329
1990,owner occupied,WILLIAMSBURG,460,27900,63430.72517321015
1990,owner occupied,WILSON PARK,573,70000,159145.18860662045
1990,owner occupied,WOODLAND COURT,129,71300,162100.74210931483
1990,owner occupied,WYRICK PARK,198,46000,104581.12394149344
1990,owner occupied,YANKEE HILL,59,23900,54336.71439568898
1990,owner occupied,NA,4,21050,47857.23171670515
1990,rest of Wisconsin landlord,ALCOTT PARK,2,52550,119472.56658968436
1990,rest of Wisconsin landlord,ALVERNO,1,46800,106399.92609699767
1990,rest of Wisconsin landlord,ARLINGTON GARDENS,2,46600,105945.22555812162
1990,rest of Wisconsin landlord,ARLINGTON HEIGHTS,8,31300,71160.63433410315
1990,rest of Wisconsin landlord,AVENUES WEST,2,21800,49562.358737490365
1990,rest of Wisconsin landlord,BARAN PARK,1,47000,106854.62663587373
1990,rest of Wisconsin landlord,BAY VIEW,41,51200,116403.33795227096
1990,rest of Wisconsin landlord,BLUEMOUND HEIGHTS,8,53150,120836.66820631252
1990,rest of Wisconsin landlord,BORCHERT FIELD,6,15900,36148.69284064665
1990,rest of Wisconsin landlord,BRADLEY ESTATES,7,44000,100034.11855273285
1990,rest of Wisconsin landlord,BREWER'S HILL,1,4200,9548.711316397226
1990,rest of Wisconsin landlord,BURNHAM PARK,10,48600,110492.23094688219
1990,rest of Wisconsin landlord,CALUMET FARMS,2,62950,143116.99461123938
1990,rest of Wisconsin landlord,CAMBRIDGE HEIGHTS,4,83250,189269.0993071593
1990,rest of Wisconsin landlord,CAPITOL HEIGHTS,9,46000,104581.12394149344
1990,rest of Wisconsin landlord,CASTLE MANOR,1,70300,159827.23941493453
1990,rest of Wisconsin landlord,CLARKE SQUARE,10,34500,78435.84295612008
1990,rest of Wisconsin landlord,CLOCK TOWER ACRES,10,19750,44901.67821401077
1990,rest of Wisconsin landlord,COLD SPRING PARK,4,34950,79458.91916859121
1990,rest of Wisconsin landlord,COLLEGE HEIGHTS,2,56300,127998.20169361045
1990,rest of Wisconsin landlord,COLUMBUS PARK,4,47300,107536.67744418781
1990,rest of Wisconsin landlord,CONCORDIA,1,63000,143230.6697459584
1990,rest of Wisconsin landlord,COOPER PARK,6,61200,139138.36489607388
1990,rest of Wisconsin landlord,DINEEN PARK,4,57700,131181.10546574285
1990,rest of Wisconsin landlord,DOWNER WOODS,6,122400,278276.72979214776
1990,rest of Wisconsin landlord,ENDERIS PARK,4,72100,163919.54426481907
1990,rest of Wisconsin landlord,FAIR PARK,3,52600,119586.24172440336
1990,rest of Wisconsin landlord,FAIRFIELD,4,34100,77526.44187836797
1990,rest of Wisconsin landlord,FAIRVIEW,5,62000,140957.16705157812
1990,rest of Wisconsin landlord,FERNWOOD,8,60900,138456.3140877598
1990,rest of Wisconsin landlord,FLORIST HIGHLANDS,2,56450,128339.22709776749
1990,rest of Wisconsin landlord,FOREST HOME HILLS,15,31900,72524.73595073132
1990,rest of Wisconsin landlord,FRANKLIN HEIGHTS,11,25600,58201.66897613548
1990,rest of Wisconsin landlord,GARDEN HOMES,3,31000,70478.58352578906
1990,rest of Wisconsin landlord,GOLDEN VALLEY,1,68000,154598.18321785986
1990,rest of Wisconsin landlord,GOLDMAN PARK,1,83900,190746.87605850652
1990,rest of Wisconsin landlord,GRACELAND,6,57750,131294.78060046188
1990,rest of Wisconsin landlord,GRANVILLE STATION,2,61700,140275.11624326403
1990,rest of Wisconsin landlord,GRASSLYN MANOR,10,47100,107081.97690531175
1990,rest of Wisconsin landlord,GREEN MOOR,1,90100,204842.59276366432
1990,rest of Wisconsin landlord,GROVER HEIGHTS,1,27200,61839.273287143944
1990,rest of Wisconsin landlord,HAMPTON HEIGHTS,22,36900,83892.24942263277
1990,rest of Wisconsin landlord,HARAMBEE,15,19200,43651.251732101606
1990,rest of Wisconsin landlord,HAVENWOODS,3,28000,63658.07544264818
1990,rest of Wisconsin landlord,HAWLEY FARMS,4,55350,125838.37413394917
1990,rest of Wisconsin landlord,HAWTHORNE GLEN,2,60200,136864.86220169358
1990,rest of Wisconsin landlord,HIGHWOOD ESTATES,3,71900,163464.843725943
1990,rest of Wisconsin landlord,HISTORIC MITCHELL STREET,30,24450,55587.14087759814
1990,rest of Wisconsin landlord,HONEY CREEK MANOR,1,73500,167102.44803695148
1990,rest of Wisconsin landlord,HONEY CREEK PARKWAY,2,49250,111970.0076982294
1990,rest of Wisconsin landlord,JACKSON PARK,9,78500,178469.96150885292
1990,rest of Wisconsin landlord,JOHNSON'S WOODS,10,44400,100943.51963048497
1990,rest of Wisconsin landlord,JUNEAU TOWN,1,135600,308286.9653579676
1990,rest of Wisconsin landlord,KING PARK,2,7600,17278.62047729022
1990,rest of Wisconsin landlord,KOPS PARK,7,45900,104353.77367205541
1990,rest of Wisconsin landlord,LAYTON PARK,19,46000,104581.12394149344
1990,rest of Wisconsin landlord,LENOX HEIGHTS,5,46500,105717.87528868359
1990,rest of Wisconsin landlord,LINCOLN CREEK,15,28400,64567.4765204003
1990,rest of Wisconsin landlord,LINCOLN PARK,8,36750,83551.22401847574
1990,rest of Wisconsin landlord,LINCOLN VILLAGE,41,37400,85029.00076982292
1990,rest of Wisconsin landlord,LINDSAY PARK,7,77500,176196.45881447263
1990,rest of Wisconsin landlord,LONG VIEW,4,55150,125383.67359507311
1990,rest of Wisconsin landlord,LOWER EAST SIDE,7,71100,161646.04157043877
1990,rest of Wisconsin landlord,LYONS PARK,2,55850,126975.12548113932
1990,rest of Wisconsin landlord,MAITLAND PARK,1,68900,156644.33564280212
1990,rest of Wisconsin landlord,MAPLE TREE,6,57750,131294.78060046188
1990,rest of Wisconsin landlord,MARTIN DRIVE,4,36550,83096.52347959968
1990,rest of Wisconsin landlord,MC GOVERN PARK,8,31050,70592.25866050807
1990,rest of Wisconsin landlord,MENOMONEE RIVER HILLS,4,49650,112879.4087759815
1990,rest of Wisconsin landlord,MENOMONEE RIVER HILLS EAST,3,68900,156644.33564280212
1990,rest of Wisconsin landlord,MENOMONEE RIVER PARKWAY,1,55800,126861.4503464203
1990,rest of Wisconsin landlord,MERRILL PARK,8,20750,47175.18090839106
1990,rest of Wisconsin landlord,METCALFE PARK,11,19100,43423.901462663576
1990,rest of Wisconsin landlord,MIDTOWN,27,12800,29100.83448806774
1990,rest of Wisconsin landlord,MILL VALLEY,2,47950,109014.45419553501
1990,rest of Wisconsin landlord,MILLER VALLEY,1,52300,118904.19091608927
1990,rest of Wisconsin landlord,MITCHELL FIELD,2,69100,157099.03618167818
1990,rest of Wisconsin landlord,MITCHELL WEST,3,42300,96169.16397228635
1990,rest of Wisconsin landlord,MORGAN HEIGHTS,1,63400,144140.07082371053
1990,rest of Wisconsin landlord,MORGANDALE,6,66500,151187.9291762894
1990,rest of Wisconsin landlord,MOUNT MARY,2,71800,163237.49345650495
1990,rest of Wisconsin landlord,MOUNT OLIVET,1,46900,106627.2763664357
1990,rest of Wisconsin landlord,MURRAY HILL,5,66700,151642.62971516547
1990,rest of Wisconsin landlord,MUSKEGO WAY,29,29300,66613.62894534256
1990,rest of Wisconsin landlord,"NASH PARK",2,51950,118108.46497305617
