year,owner_type2,city_nhood,parcels,median_value,median_value_adj
1990,outside WI landlord,THE VALLEY / PIGSVILLE,2,25100,56216.61207547171
1990,outside WI landlord,THURSTON WOODS,9,41700,93395.72603773586
1990,outside WI landlord,TIMMERMAN WEST,4,48000,107505.87169811323
1990,outside WI landlord,TIPPECANOE,7,65700,147148.66188679248
1990,outside WI landlord,TOWN & COUNTRY MANOR,9,27400,61367.935094339635
1990,outside WI landlord,TOWN OF LAKE,9,58900,131918.66339622645
1990,outside WI landlord,TRIANGLE,2,9800,21949.11547169812
1990,outside WI landlord,TRIANGLE NORTH,5,12300,27548.379622641514
1990,outside WI landlord,TRIPOLI PARK,1,69300,155211.60226415098
1990,outside WI landlord,UPPER EAST SIDE,11,111800,250399.09283018872
1990,outside WI landlord,UPTOWN,24,46900,105042.19547169813
1990,outside WI landlord,VALHALLA,6,34750,77829.77169811321
1990,outside WI landlord,VOGEL PARK,4,66750,149500.3528301887
1990,outside WI landlord,WAHL PARK,8,35400,79285.5803773585
1990,outside WI landlord,WALKER'S POINT,7,30700,68758.96377358491
1990,outside WI landlord,WALNUT HILL,3,20200,45242.05433962265
1990,outside WI landlord,WASHINGTON HEIGHTS,21,55200,123631.7524528302
1990,outside WI landlord,WASHINGTON PARK,15,32000,71670.58113207549
1990,outside WI landlord,WEDGEWOOD,2,92850,207956.67056603776
1990,outside WI landlord,WHISPERING HILLS,1,54500,122063.95849056606
1990,outside WI landlord,WHITE MANOR,2,79600,178280.5705660378
1990,outside WI landlord,WILLIAMSBURG,4,27650,61927.86150943397
1990,outside WI landlord,WYRICK PARK,4,50650,113441.09169811322
1990,outside WI landlord,YANKEE HILL,7,22000,49273.524528301896
1990,owner occupied,ALCOTT PARK,441,77400,173353.21811320758
1990,owner occupied,ALVERNO,44,72900,163274.54264150944
1990,owner occupied,ARLINGTON GARDENS,684,57000,127663.22264150945
1990,owner occupied,ARLINGTON HEIGHTS,931,29000,64951.46415094341
1990,owner occupied,AVENUES WEST,94,23150,51849.18603773585
1990,owner occupied,BARAN PARK,80,39250,87908.44716981133
1990,owner occupied,BAY VIEW,4371,51000,114224.9886792453
1990,owner occupied,BLUEMOUND HEIGHTS,874,53000,118704.40000000002
1990,owner occupied,BORCHERT FIELD,680,21500,48153.67169811321
1990,owner occupied,BRADLEY ESTATES,849,54700,122511.89962264153
1990,owner occupied,BREWER'S HILL,162,17000,38074.9962264151
1990,owner occupied,BUCHEL PARK,13,80000,179176.4528301887
1990,owner occupied,BURNHAM PARK,1195,46300,103698.37207547172
1990,owner occupied,CALUMET FARMS,182,92650,207508.7294339623
1990,owner occupied,CAMBRIDGE HEIGHTS,355,74400,166634.1011320755
1990,owner occupied,CANNON PARK,437,66600,149164.3969811321
1990,owner occupied,CAPITOL HEIGHTS,1478,48000,107505.87169811323
1990,owner occupied,CASTLE MANOR,689,72500,162378.66037735852
1990,owner occupied,CLARKE SQUARE,653,33000,73910.28679245284
1990,owner occupied,CLAYTON CREST,493,91800,205604.97962264155
1990,owner occupied,CLOCK TOWER ACRES,184,20350,45578.010188679254
1990,owner occupied,COLD SPRING PARK,152,33550,75142.1249056604
1990,owner occupied,COLLEGE HEIGHTS,362,62300,139533.66264150947
1990,owner occupied,COLUMBUS PARK,1041,52900,118480.42943396229
1990,owner occupied,CONCORDIA,116,42350,94851.53471698114
1990,owner occupied,COOPER PARK,1132,59000,132142.63396226417
1990,owner occupied,COPERNICUS PARK,431,76600,171561.45358490568
1990,owner occupied,DINEEN PARK,779,46200,103474.40150943398
1990,owner occupied,DOWNER WOODS,532,137700,308407.4694339623
1990,owner occupied,DRETZKA PARK,11,74900,167753.95396226418
1990,owner occupied,ENDERIS PARK,890,70750,158459.17547169814
1990,owner occupied,ESTABROOK PARK,5,44900,100562.78415094341
1990,owner occupied,EUCLID PARK,410,76750,171897.4094339623
1990,owner occupied,FAIR PARK,344,48550,108737.70981132076
1990,owner occupied,FAIRFIELD,289,34000,76149.9924528302
1990,owner occupied,FAIRVIEW,1313,62600,140205.57433962266
1990,owner occupied,FERNWOOD,957,57400,128559.1049056604
1990,owner occupied,FLORIST HIGHLANDS,200,74190,166163.76294339623
1990,owner occupied,FOREST HOME HILLS,567,35300,79061.60981132077
1990,owner occupied,FRANKLIN HEIGHTS,1650,27200,60919.99396226416
1990,owner occupied,FREEDOM VILLAGE,14,64850,145244.91207547172
1990,owner occupied,GARDEN HOMES,490,34200,76597.93358490567
1990,owner occupied,GOLDEN GATE,259,85100,190598.95169811323
1990,owner occupied,GOLDEN VALLEY,1061,56900,127439.25207547171
1990,owner occupied,GOLDMAN PARK,504,71400,159914.98415094343
1990,owner occupied,GRA-RAM,469,71200,159467.04301886796
1990,owner occupied,GRACELAND,665,48300,108177.78339622643
1990,owner occupied,GRANTOSA,309,66100,148044.54415094343
1990,owner occupied,GRANVILLE STATION,173,37000,82869.10943396228
1990,owner occupied,GRANVILLE WOODS,1,60000,134382.33962264154
1990,owner occupied,GRASSLYN MANOR,1324,48750,109185.65094339623
1990,owner occupied,GREEN MOOR,197,69100,154763.6611320755
1990,owner occupied,GROVER HEIGHTS,74,28150,63047.71433962265
1990,owner occupied,HALYARD PARK,65,51800,116016.75320754718
1990,owner occupied,HAMPTON HEIGHTS,1791,38400,86004.69735849058
1990,owner occupied,HARAMBEE,1399,21300,47705.730566037746
1990,owner occupied,HARBOR VIEW,4,17150,38410.9520754717
1990,owner occupied,HARDER'S OAKS,141,77300,173129.24754716983
1990,owner occupied,HAVENWOODS,152,33900,75926.02188679247
1990,owner occupied,HAWLEY FARMS,549,55400,124079.69358490568
1990,owner occupied,HAWTHORNE GLEN,100,46600,104370.28377358492
1990,owner occupied,HERITAGE HEIGHTS,29,72930,163341.7338113208
1990,owner occupied,HIGHWOOD ESTATES,460,72400,162154.68981132077
1990,owner occupied,HILLSIDE,32,20200,45242.05433962265
1990,owner occupied,HISTORIC MITCHELL STREET,1028,28600,64055.58188679246
1990,owner occupied,HOLLER PARK,158,72050,161370.7928301887
1990,owner occupied,HONEY CREEK MANOR,856,63900,143117.19169811322
1990,owner occupied,HONEY CREEK PARKWAY,392,58250,130462.85471698115
1990,owner occupied,JACKSON PARK,2271,65900,147596.60301886796
1990,owner occupied,JOHNSON'S WOODS,792,47700,106833.96000000002
1990,owner occupied,JUNEAU TOWN,247,127600,285786.442264151
1990,owner occupied,KILBOURN TOWN,1,13800,30907.93811320755
1990,owner occupied,KING PARK,94,19750,44234.186792452834
1990,owner occupied,KOPS PARK,1086,53100,118928.37056603776
1990,owner occupied,LAND BANK,16,62000,138861.75094339624
1990,owner occupied,LAYTON PARK,1385,45900,102802.48981132077
1990,owner occupied,LENOX HEIGHTS,389,48400,108401.75396226416
1990,owner occupied,LINCOLN CREEK,1638,36700,82197.19773584907
1990,owner occupied,LINCOLN PARK,1190,35250,78949.62452830191
1990,owner occupied,LINCOLN VILLAGE,1490,35000,78389.69811320756
1990,owner occupied,LINDSAY PARK,958,61850,138525.79509433964
1990,owner occupied,LITTLE MENOMONEE PARKWAY,246,56350,126207.41396226417
1990,owner occupied,LONG VIEW,834,46800,104818.22490566039
1990,owner occupied,LOWER EAST SIDE,741,60000,134382.33962264154
1990,owner occupied,LYONS PARK,501,67300,150732.19094339624
1990,owner occupied,MACK ACRES,64,78900,176712.77660377361
1990,owner occupied,MAITLAND PARK,298,69000,154539.69056603775
1990,owner occupied,MAPLE TREE,144,36000,80629.40377358491
1990,owner occupied,MARTIN DRIVE,298,41500,92947.78490566039
1990,owner occupied,MC GOVERN PARK,931,35400,79285.5803773585
1990,owner occupied,MELODY VIEW,150,73750,165178.2924528302
1990,owner occupied,MENOMONEE RIVER HILLS,1844,56600,126767.34037735852
1990,owner occupied,MENOMONEE RIVER HILLS EAST,593,57900,129678.95773584908
1990,owner occupied,MENOMONEE RIVER PARKWAY,201,56800,127215.28150943399
1990,owner occupied,MENOMONEE RIVER VALLEY,2,22150,49609.4803773585
1990,owner occupied,MERRILL PARK,307,28600,64055.58188679246
1990,owner occupied,METCALFE PARK,300,20700,46361.907169811326
1990,owner occupied,MIDTOWN,671,16100,36059.26113207548
1990,owner occupied,MILL VALLEY,288,55300,123855.72301886794
1990,owner occupied,MILLER VALLEY,75,36500,81749.2566037736
1990,owner occupied,MITCHELL FIELD,57,64470,144393.82392452832
1990,owner occupied,MITCHELL PARK,6,31400,70326.75773584907
1990,owner occupied,MITCHELL WEST,763,60600,135726.16301886796
1990,owner occupied,MORGAN HEIGHTS,481,67100,150284.24981132077
1990,owner occupied,MORGANDALE,2302,58800,131694.6928301887
1990,owner occupied,MOUNT MARY,680,71200,159467.04301886796
1990,owner occupied,MOUNT OLIVET,53,55500,124303.66415094341
1990,owner occupied,MURRAY HILL,460,81050,181528.14377358492
1990,owner occupied,MUSKEGO WAY,1300,29400,65847.34641509435
1990,owner occupied,"NASH PARK",806,52800,118256.45886792455
1990,owner occupied,"NATIONAL PARK",361,49100,109969.54792452832
1990,owner occupied,NEW COELN,147,67900,152076.01433962266
1990,owner occupied,NORTH DIVISION,1066,18400,41210.5841509434
1990,owner occupied,NORTH GRANVILLE,23,58000,129902.92830188682
1990,owner occupied,NORTH MEADOWS,385,28500,63831.611320754724
1990,owner occupied,NORTHPOINT,437,150800,337747.6135849057
1990,owner occupied,NORTHRIDGE,117,61500,137741.89811320757
1990,owner occupied,NORTHRIDGE LAKES,265,54200,121392.04679245285
1990,owner occupied,OLD NORTH MILWAUKEE,2455,33600,75254.11018867926
1990,owner occupied,PARK KNOLL,323,67400,150956.161509434
1990,owner occupied,PARK PLACE,30,79790,178706.11464150946
1990,owner occupied,PARK VIEW,122,34850,78053.74226415096
1990,owner occupied,PARK WEST,1057,21600,48377.64226415095
1990,owner occupied,PARKWAY HILLS,144,67000,150060.27924528305
1990,owner occupied,PHEASANT RUN,452,64700,144908.95622641512
1990,owner occupied,POLLBER HEIGHTS,65,61400,137517.92754716982
1990,owner occupied,POLONIA,940,45900,102802.48981132077
1990,owner occupied,RED OAK HEIGHTS,226,83650,187351.37849056607
1990,owner occupied,RIDGEVIEW,83,64400,144237.04452830192
1990,owner occupied,RIVER BEND,475,72700,162826.601509434
1990,owner occupied,RIVERSIDE PARK,156,55100,123407.78188679248
1990,owner occupied,RIVERTON HEIGHTS,251,60600,135726.16301886796
1990,owner occupied,RIVERWEST,1704,35700,79957.49207547172
1990,owner occupied,ROLLING GREEN,445,71700,160586.89584905663
1990,owner occupied,ROOSEVELT GROVE,1158,38650,86564.62377358493
1990,owner occupied,ROOT CREEK,451,68700,153867.77886792456
1990,owner occupied,RUFUS KING,1219,37400,83764.99169811323
1990,owner occupied,SAINT JOSEPH,1224,45500,101906.60754716983
1990,owner occupied,SAVELAND PARK,558,57400,128559.1049056604
1990,owner occupied,SERVITE WOODS,342,57000,127663.22264150945
1990,owner occupied,SHERMAN PARK,1230,35300,79061.60981132077
1990,owner occupied,SILVER CITY,618,40000,89588.22641509435
1990,owner occupied,SILVER SPRING,2142,41900,93843.66716981134
1990,owner occupied,SILVER SWAN,420,59150,132478.58981132077
1990,owner occupied,SOUTHGATE,429,59300,132814.5456603774
1990,owner occupied,SOUTHPOINT,473,58000,129902.92830188682
1990,owner occupied,ST. AMELIAN'S,529,61200,137069.98641509438
1990,owner occupied,STORY HILL,468,68200,152747.9260377359
1990,owner occupied,SUNSET HEIGHTS,1035,56000,125423.5169811321
1990,owner occupied,THE VALLEY / PIGSVILLE,125,27900,62487.78792452831
1990,owner occupied,THURSTON WOODS,1017,38800,86900.57962264153
1990,owner occupied,TIMMERMAN AIRPORT,47,56800,127215.28150943399
1990,owner occupied,TIMMERMAN WEST,882,55700,124751.60528301889
1990,owner occupied,TIPPECANOE,1923,58400,130798.81056603776
1990,owner occupied,TOWN & COUNTRY MANOR,541,51300,114896.90037735851
1990,owner occupied,TOWN OF LAKE,1771,58600,131246.75169811322
1990,owner occupied,TRIANGLE,59,11800,26428.526792452834
1990,owner occupied,TRIANGLE NORTH,106,13500,30236.026415094344
1990,owner occupied,TRIPOLI PARK,221,60800,136174.10415094343
1990,owner occupied,UPPER EAST SIDE,676,115100,257790.12150943402
1990,owner occupied,UPTOWN,1069,42500,95187.49056603776
1990,owner occupied,VALHALLA,480,49400,110641.45962264153
1990,owner occupied,VALLEY FORGE,53,73700,165066.30716981133
1990,owner occupied,VETERANS AFFAIRS,1,52400,117360.5766037736
1990,owner occupied,VOGEL PARK,312,53650,120160.20867924529
1990,owner occupied,WAHL PARK,713,36500,81749.2566037736
1990,owner occupied,WALKER'S POINT,765,25100,56216.612075471705
1990,owner occupied,WALNUT HILL,202,20900,46809.8483018868
1990,owner occupied,WASHINGTON HEIGHTS,1645,53200,119152.3411320755
1990,owner occupied,WASHINGTON PARK,491,30300,67863.08150943398
1990,owner occupied,WEDGEWOOD,448,81600,182759.9818867925
1990,owner occupied,WEST VIEW,329,69000,154539.69056603775
1990,owner occupied,WHISPERING HILLS,203,54500,122063.95849056606
1990,owner occupied,WHITE MANOR,559,59300,132814.5456603774
1990,owner occupied,WICK FIELD,139,45500,101906.60754716983
1990,owner occupied,WILLIAMSBURG,460,27900,62487.78792452831
1990,owner occupied,WILSON PARK,573,70000,156779.39622641512
1990,owner occupied,WOODLAND COURT,129,71300,159691.01358490568
1990,owner occupied,WYRICK PARK,198,46000,103026.46037735851
1990,owner occupied,YANKEE HILL,59,23900,53528.96528301888
1990,owner occupied,NA,4,21050,47145.804150943404
1990,rest of Wisconsin landlord,ALCOTT PARK,2,52550,117696.5324528302
1990,rest of Wisconsin landlord,ALVERNO,1,46800,104818.22490566039
1990,rest of Wisconsin landlord,ARLINGTON GARDENS,2,46600,104370.28377358493
1990,rest of Wisconsin landlord,ARLINGTON HEIGHTS,8,31300,70102.78716981133
1990,rest of Wisconsin landlord,AVENUES WEST,2,21800,48825.58339622642
1990,rest of Wisconsin landlord,BARAN PARK,1,47000,105266.16603773586
1990,rest of Wisconsin landlord,BAY VIEW,41,51200,114672.92981132078
1990,rest of Wisconsin landlord,BLUEMOUND HEIGHTS,8,53150,119040.35584905662
1990,rest of Wisconsin landlord,BORCHERT FIELD,6,15900,35611.32000000001
1990,rest of Wisconsin landlord,BRADLEY ESTATES,7,44000,98547.04905660379
1990,rest of Wisconsin landlord,BREWER'S HILL,1,4200,9406.763773584908
1990,rest of Wisconsin landlord,BURNHAM PARK,10,48600,108849.69509433964
1990,rest of Wisconsin landlord,CALUMET FARMS,2,62950,140989.47132075473
1990,rest of Wisconsin landlord,CAMBRIDGE HEIGHTS,4,83250,186455.4962264151
1990,rest of Wisconsin landlord,CAPITOL HEIGHTS,9,46000,103026.46037735851
1990,rest of Wisconsin landlord,CASTLE MANOR,1,70300,157451.30792452832
1990,rest of Wisconsin landlord,CLARKE SQUARE,10,34500,77269.84528301889
1990,rest of Wisconsin landlord,CLOCK TOWER ACRES,10,19750,44234.186792452834
1990,rest of Wisconsin landlord,COLD SPRING PARK,4,34950,78277.71283018868
1990,rest of Wisconsin landlord,COLLEGE HEIGHTS,2,56300,126095.4286792453
1990,rest of Wisconsin landlord,COLUMBUS PARK,4,47300,105938.07773584907
1990,rest of Wisconsin landlord,CONCORDIA,1,63000,141101.4566037736
1990,rest of Wisconsin landlord,COOPER PARK,6,61200,137069.98641509435
1990,rest of Wisconsin landlord,DINEEN PARK,4,57700,129231.0166037736
1990,rest of Wisconsin landlord,DOWNER WOODS,6,122400,274139.9728301887
1990,rest of Wisconsin landlord,ENDERIS PARK,4,72100,161482.77811320758
1990,rest of Wisconsin landlord,FAIR PARK,3,52600,117808.51773584908
1990,rest of Wisconsin landlord,FAIRFIELD,4,34100,76373.96301886794
1990,rest of Wisconsin landlord,FAIRVIEW,5,62000,138861.75094339624
1990,rest of Wisconsin landlord,FERNWOOD,8,60900,136398.07471698115
1990,rest of Wisconsin landlord,FLORIST HIGHLANDS,2,56450,126431.38452830192
1990,rest of Wisconsin landlord,FOREST HOME HILLS,15,31900,71446.61056603775
1990,rest of Wisconsin landlord,FRANKLIN HEIGHTS,11,25600,57336.46490566039
1990,rest of Wisconsin landlord,GARDEN HOMES,3,31000,69430.87547169812
1990,rest of Wisconsin landlord,GOLDEN VALLEY,1,68000,152299.9849056604
1990,rest of Wisconsin landlord,GOLDMAN PARK,1,83900,187911.30490566042
1990,rest of Wisconsin landlord,GRACELAND,6,57750,129343.00188679248
1990,rest of Wisconsin landlord,GRANVILLE STATION,2,61700,138189.83924528304
1990,rest of Wisconsin landlord,GRASSLYN MANOR,10,47100,105490.1366037736
1990,rest of Wisconsin landlord,GREEN MOOR,1,90100,201797.48000000004
1990,rest of Wisconsin landlord,GROVER HEIGHTS,1,27200,60919.99396226416
1990,rest of Wisconsin landlord,HAMPTON HEIGHTS,22,36900,82645.13886792454
1990,rest of Wisconsin landlord,HARAMBEE,15,19200,43002.34867924529
1990,rest of Wisconsin landlord,HAVENWOODS,3,28000,62711.75849056605
1990,rest of Wisconsin landlord,HAWLEY FARMS,4,55350,123967.70830188681
1990,rest of Wisconsin landlord,HAWTHORNE GLEN,2,60200,134830.280754717
1990,rest of Wisconsin landlord,HIGHWOOD ESTATES,3,71900,161034.8369811321
1990,rest of Wisconsin landlord,HISTORIC MITCHELL STREET,30,24450,54760.80339622642
1990,rest of Wisconsin landlord,HONEY CREEK MANOR,1,73500,164618.3660377359
1990,rest of Wisconsin landlord,HONEY CREEK PARKWAY,2,49250,110305.50377358493
1990,rest of Wisconsin landlord,JACKSON PARK,9,78500,175816.89433962267
1990,rest of Wisconsin landlord,JOHNSON'S WOODS,10,44400,99442.93132075472
1990,rest of Wisconsin landlord,JUNEAU TOWN,1,135600,303704.0875471699
1990,rest of Wisconsin landlord,KING PARK,2,7600,17021.76301886793
1990,rest of Wisconsin landlord,KOPS PARK,7,45900,102802.48981132077
1990,rest of Wisconsin landlord,LAYTON PARK,19,46000,103026.46037735851
1990,rest of Wisconsin landlord,LENOX HEIGHTS,5,46500,104146.31320754718
1990,rest of Wisconsin landlord,LINCOLN CREEK,15,28400,63607.640754716995
1990,rest of Wisconsin landlord,LINCOLN PARK,8,36750,82309.18301886795
1990,rest of Wisconsin landlord,LINCOLN VILLAGE,41,37400,83764.99169811323
1990,rest of Wisconsin landlord,LINDSAY PARK,7,77500,173577.1886792453
1990,rest of Wisconsin landlord,LONG VIEW,4,55150,123519.76716981134
1990,rest of Wisconsin landlord,LOWER EAST SIDE,7,71100,159243.0724528302
1990,rest of Wisconsin landlord,LYONS PARK,2,55850,125087.5611320755
1990,rest of Wisconsin landlord,MAITLAND PARK,1,68900,154315.72000000003
1990,rest of Wisconsin landlord,MAPLE TREE,6,57750,129343.00188679248
1990,rest of Wisconsin landlord,MARTIN DRIVE,4,36550,81861.24188679247
1990,rest of Wisconsin landlord,MC GOVERN PARK,8,31050,69542.860754717
1990,rest of Wisconsin landlord,MENOMONEE RIVER HILLS,4,49650,111201.38603773588
1990,rest of Wisconsin landlord,MENOMONEE RIVER HILLS EAST,3,68900,154315.72000000003
1990,rest of Wisconsin landlord,MENOMONEE RIVER PARKWAY,1,55800,124975.57584905662
1990,rest of Wisconsin landlord,MERRILL PARK,8,20750,46473.892452830194
1990,rest of Wisconsin landlord,METCALFE PARK,11,19100,42778.37811320755
1990,rest of Wisconsin landlord,MIDTOWN,27,12800,28668.232452830194
1990,rest of Wisconsin landlord,MILL VALLEY,2,47950,107393.88641509436
1990,rest of Wisconsin landlord,MILLER VALLEY,1,52300,117136.60603773587
1990,rest of Wisconsin landlord,MITCHELL FIELD,2,69100,154763.66113207547
1990,rest of Wisconsin landlord,MITCHELL WEST,3,42300,94739.54943396228
1990,rest of Wisconsin landlord,MORGAN HEIGHTS,1,63400,141997.33886792455
1990,rest of Wisconsin landlord,MORGANDALE,6,66500,148940.42641509435
1990,rest of Wisconsin landlord,MOUNT MARY,2,71800,160810.86641509435
1990,rest of Wisconsin landlord,MOUNT OLIVET,1,46900,105042.19547169813
1990,rest of Wisconsin landlord,MURRAY HILL,5,66700,149388.36754716982
1990,rest of Wisconsin landlord,MUSKEGO WAY,29,29300,65623.37584905661
1990,rest of Wisconsin landlord,"NASH PARK",2,51950,116352.7090566038
