year,owner_type2,city_nhood,parcels,median_value,median_value_adj
1990,outside WI landlord,THE VALLEY / PIGSVILLE,2,25100,56791.586973180085
1990,outside WI landlord,THURSTON WOODS,9,41700,94350.96321839081
1990,outside WI landlord,TIMMERMAN WEST,4,48000,108605.42528735634
1990,outside WI landlord,TIPPECANOE,7,65700,148653.67586206898
1990,outside WI landlord,TOWN & COUNTRY MANOR,9,27400,61995.596934865905
1990,outside WI landlord,TOWN OF LAKE,9,58900,133267.9072796935
1990,outside WI landlord,TRIANGLE,2,9800,22173.607662835253
1990,outside WI landlord,TRIANGLE NORTH,5,12300,27830.14022988506
1990,outside WI landlord,TRIPOLI PARK,1,69300,156799.0827586207
1990,outside WI landlord,UPPER EAST SIDE,11,111800,252960.13639846747
1990,outside WI landlord,UPTOWN,24,46900,106116.55095785442
1990,outside WI landlord,VALHALLA,6,34750,78625.80268199235
1990,outside WI landlord,VOGEL PARK,4,66750,151029.4195402299
1990,outside WI landlord,WAHL PARK,8,35400,80096.50114942528
1990,outside WI landlord,WALKER'S POINT,7,30700,69462.21992337165
1990,outside WI landlord,WALNUT HILL,3,20200,45704.783141762455
1990,outside WI landlord,WASHINGTON HEIGHTS,21,55200,124896.23908045978
1990,outside WI landlord,WASHINGTON PARK,15,32000,72403.61685823755
1990,outside WI landlord,WEDGEWOOD,2,92850,210083.6195402299
1990,outside WI landlord,WHISPERING HILLS,1,54500,123312.40996168583
1990,outside WI landlord,WHITE MANOR,2,79600,180103.99693486592
1990,outside WI landlord,WILLIAMSBURG,4,27650,62561.250191570885
1990,outside WI landlord,WYRICK PARK,4,50650,114601.34980842914
1990,outside WI landlord,YANKEE HILL,7,22000,49777.486590038316
1990,owner occupied,ALCOTT PARK,441,77400,175126.24827586208
1990,owner occupied,ALVERNO,44,72900,164944.48965517242
1990,owner occupied,ARLINGTON GARDENS,684,57000,128968.94252873564
1990,owner occupied,ARLINGTON HEIGHTS,931,29000,65615.77777777778
1990,owner occupied,AVENUES WEST,94,23150,52379.49157088123
1990,owner occupied,BARAN PARK,80,39250,88807.561302682
1990,owner occupied,BAY VIEW,4371,51000,115393.2643678161
1990,owner occupied,BLUEMOUND HEIGHTS,874,53000,119918.49042145595
1990,owner occupied,BORCHERT FIELD,680,21500,48646.180076628356
1990,owner occupied,BRADLEY ESTATES,849,54700,123764.93256704982
1990,owner occupied,BREWER'S HILL,162,17000,38464.421455938704
1990,owner occupied,BUCHEL PARK,13,80000,181009.04214559388
1990,owner occupied,BURNHAM PARK,1195,46300,104758.98314176247
1990,owner occupied,CALUMET FARMS,182,92650,209631.09693486593
1990,owner occupied,CAMBRIDGE HEIGHTS,355,74400,168338.40919540232
1990,owner occupied,CANNON PARK,437,66600,150690.0275862069
1990,owner occupied,CAPITOL HEIGHTS,1478,48000,108605.42528735634
1990,owner occupied,CASTLE MANOR,689,72500,164039.44444444447
1990,owner occupied,CLARKE SQUARE,653,33000,74666.22988505747
1990,owner occupied,CLAYTON CREST,493,91800,207707.875862069
1990,owner occupied,CLOCK TOWER ACRES,184,20350,46044.175095785446
1990,owner occupied,COLD SPRING PARK,152,33550,75910.66704980844
1990,owner occupied,COLLEGE HEIGHTS,362,62300,140960.79157088124
1990,owner occupied,COLUMBUS PARK,1041,52900,119692.22911877396
1990,owner occupied,CONCORDIA,116,42350,95821.66168582377
1990,owner occupied,COOPER PARK,1132,59000,133494.16858237548
1990,owner occupied,COPERNICUS PARK,431,76600,173316.15785440613
1990,owner occupied,DINEEN PARK,779,46200,104532.72183908048
1990,owner occupied,DOWNER WOODS,532,137700,311561.8137931035
1990,owner occupied,DRETZKA PARK,11,74900,169469.7157088123
1990,owner occupied,ENDERIS PARK,890,70750,160079.8716475096
1990,owner occupied,ESTABROOK PARK,5,44900,101591.32490421458
1990,owner occupied,EUCLID PARK,410,76750,173655.54980842915
1990,owner occupied,FAIR PARK,344,48550,109849.86245210729
1990,owner occupied,FAIRFIELD,289,34000,76928.84291187741
1990,owner occupied,FAIRVIEW,1313,62600,141639.5754789272
1990,owner occupied,FERNWOOD,957,57400,129873.98773946361
1990,owner occupied,FLORIST HIGHLANDS,200,74190,167863.26045977013
1990,owner occupied,FOREST HOME HILLS,567,35300,79870.23984674331
1990,owner occupied,FRANKLIN HEIGHTS,1650,27200,61543.07432950192
1990,owner occupied,FREEDOM VILLAGE,14,64850,146730.45478927204
1990,owner occupied,GARDEN HOMES,490,34200,77381.36551724139
1990,owner occupied,GOLDEN GATE,259,85100,192548.3685823755
1990,owner occupied,GOLDEN VALLEY,1061,56900,128742.68122605365
1990,owner occupied,GOLDMAN PARK,504,71400,161550.57011494256
1990,owner occupied,GRA-RAM,469,71200,161098.04750957855
1990,owner occupied,GRACELAND,665,48300,109284.2091954023
1990,owner occupied,GRANTOSA,309,66100,149558.72107279694
1990,owner occupied,GRANVILLE STATION,173,37000,83716.68199233718
1990,owner occupied,GRANVILLE WOODS,1,60000,135756.78160919543
1990,owner occupied,GRASSLYN MANOR,1324,48750,110302.38505747127
1990,owner occupied,GREEN MOOR,197,69100,156346.56015325672
1990,owner occupied,GROVER HEIGHTS,74,28150,63692.556704980845
1990,owner occupied,HALYARD PARK,65,51800,117203.35478927204
1990,owner occupied,HAMPTON HEIGHTS,1791,38400,86884.34022988507
1990,owner occupied,HARAMBEE,1399,21300,48193.65747126437
1990,owner occupied,HARBOR VIEW,4,17150,38803.81340996169
1990,owner occupied,HARDER'S OAKS,141,77300,174899.9869731801
1990,owner occupied,HAVENWOODS,152,33900,76702.5816091954
1990,owner occupied,HAWLEY FARMS,549,55400,125348.76168582377
1990,owner occupied,HAWTHORNE GLEN,100,46600,105437.76704980843
1990,owner occupied,HERITAGE HEIGHTS,29,72930,165012.36804597703
1990,owner occupied,HIGHWOOD ESTATES,460,72400,163813.18314176248
1990,owner occupied,HILLSIDE,32,20200,45704.783141762455
1990,owner occupied,HISTORIC MITCHELL STREET,1028,28600,64710.73256704982
1990,owner occupied,HOLLER PARK,158,72050,163021.2685823755
1990,owner occupied,HONEY CREEK MANOR,856,63900,144580.97241379312
1990,owner occupied,HONEY CREEK PARKWAY,392,58250,131797.20881226053
1990,owner occupied,JACKSON PARK,2271,65900,149106.19846743296
1990,owner occupied,JOHNSON'S WOODS,792,47700,107926.64137931036
1990,owner occupied,JUNEAU TOWN,247,127600,288709.42222222226
1990,owner occupied,KILBOURN TOWN,1,13800,31224.059770114945
1990,owner occupied,KING PARK,94,19750,44686.60727969349
1990,owner occupied,KOPS PARK,1086,53100,120144.75172413794
1990,owner occupied,LAND BANK,16,62000,140282.00766283527
1990,owner occupied,LAYTON PARK,1385,45900,103853.9379310345
1990,owner occupied,LENOX HEIGHTS,389,48400,109510.47049808431
1990,owner occupied,LINCOLN CREEK,1638,36700,83037.8980842912
1990,owner occupied,LINCOLN PARK,1190,35250,79757.1091954023
1990,owner occupied,LINCOLN VILLAGE,1490,35000,79191.45593869733
1990,owner occupied,LINDSAY PARK,958,61850,139942.61570881229
1990,owner occupied,LITTLE MENOMONEE PARKWAY,246,56350,127498.2440613027
1990,owner occupied,LONG VIEW,834,46800,105890.28965517243
1990,owner occupied,LOWER EAST SIDE,741,60000,135756.78160919543
1990,owner occupied,LYONS PARK,501,67300,152273.85670498086
1990,owner occupied,MACK ACRES,64,78900,178520.16781609197
1990,owner occupied,MAITLAND PARK,298,69000,156120.29885057473
1990,owner occupied,MAPLE TREE,144,36000,81454.06896551725
1990,owner occupied,MARTIN DRIVE,298,41500,93898.44061302683
1990,owner occupied,MC GOVERN PARK,931,35400,80096.5011494253
1990,owner occupied,MELODY VIEW,150,73750,166867.71072796936
1990,owner occupied,MENOMONEE RIVER HILLS,1844,56600,128063.89731800767
1990,owner occupied,MENOMONEE RIVER HILLS EAST,593,57900,131005.29425287357
1990,owner occupied,MENOMONEE RIVER PARKWAY,201,56800,128516.41992337166
1990,owner occupied,MENOMONEE RIVER VALLEY,2,22150,50116.87854406131
1990,owner occupied,MERRILL PARK,307,28600,64710.73256704982
1990,owner occupied,METCALFE PARK,300,20700,46836.08965517242
1990,owner occupied,MIDTOWN,671,16100,36428.06973180077
1990,owner occupied,MILL VALLEY,288,55300,125122.50038314177
1990,owner occupied,MILLER VALLEY,75,36500,82585.3754789272
1990,owner occupied,MITCHELL FIELD,57,64470,145870.66183908048
1990,owner occupied,MITCHELL PARK,6,31400,71046.0490421456
1990,owner occupied,MITCHELL WEST,763,60600,137114.34942528736
1990,owner occupied,MORGAN HEIGHTS,481,67100,151821.33409961688
1990,owner occupied,MORGANDALE,2302,58800,133041.6459770115
1990,owner occupied,MOUNT MARY,680,71200,161098.04750957855
1990,owner occupied,MOUNT OLIVET,53,55500,125575.02298850576
1990,owner occupied,MURRAY HILL,460,81050,183384.7858237548
1990,owner occupied,MUSKEGO WAY,1300,29400,66520.82298850575
1990,owner occupied,"NASH PARK",806,52800,119465.96781609197
1990,owner occupied,"NATIONAL PARK",361,49100,111094.29961685825
1990,owner occupied,NEW COELN,147,67900,153631.42452107283
1990,owner occupied,NORTH DIVISION,1066,18400,41632.079693486594
1990,owner occupied,NORTH GRANVILLE,23,58000,131231.55555555556
1990,owner occupied,NORTH MEADOWS,385,28500,64484.47126436782
1990,owner occupied,NORTHPOINT,437,150800,341202.0444444445
1990,owner occupied,NORTHRIDGE,117,61500,139150.7011494253
1990,owner occupied,NORTHRIDGE LAKES,265,54200,122633.62605363986
1990,owner occupied,OLD NORTH MILWAUKEE,2455,33600,76023.79770114944
1990,owner occupied,PARK KNOLL,323,67400,152500.11800766285
1990,owner occupied,PARK PLACE,30,79790,180533.89340996172
1990,owner occupied,PARK VIEW,122,34850,78852.06398467434
1990,owner occupied,PARK WEST,1057,21600,48872.44137931035
1990,owner occupied,PARKWAY HILLS,144,67000,151595.0727969349
1990,owner occupied,PHEASANT RUN,452,64700,146391.06283524906
1990,owner occupied,POLLBER HEIGHTS,65,61400,138924.4398467433
1990,owner occupied,POLONIA,940,45900,103853.9379310345
1990,owner occupied,RED OAK HEIGHTS,226,83650,189267.57969348662
1990,owner occupied,RIDGEVIEW,83,64400,145712.2789272031
1990,owner occupied,RIVER BEND,475,72700,164491.96704980845
1990,owner occupied,RIVERSIDE PARK,156,55100,124669.97777777779
1990,owner occupied,RIVERTON HEIGHTS,251,60600,137114.34942528736
1990,owner occupied,RIVERWEST,1704,35700,80775.28505747128
1990,owner occupied,ROLLING GREEN,445,71700,162229.35402298853
1990,owner occupied,ROOSEVELT GROVE,1158,38650,87449.99348659004
1990,owner occupied,ROOT CREEK,451,68700,155441.51494252874
1990,owner occupied,RUFUS KING,1219,37400,84621.72720306514
1990,owner occupied,SAINT JOSEPH,1224,45500,102948.89272030653
1990,owner occupied,SAVELAND PARK,558,57400,129873.98773946361
1990,owner occupied,SERVITE WOODS,342,57000,128968.94252873564
1990,owner occupied,SHERMAN PARK,1230,35300,79870.23984674331
1990,owner occupied,SILVER CITY,618,40000,90504.52107279694
1990,owner occupied,SILVER SPRING,2142,41900,94803.4858237548
1990,owner occupied,SILVER SWAN,420,59150,133833.5605363985
1990,owner occupied,SOUTHGATE,429,59300,134172.95249042148
1990,owner occupied,SOUTHPOINT,473,58000,131231.55555555556
1990,owner occupied,ST. AMELIAN'S,529,61200,138471.91724137933
1990,owner occupied,STORY HILL,468,68200,154310.2084291188
1990,owner occupied,SUNSET HEIGHTS,1035,56000,126706.32950191572
1990,owner occupied,THE VALLEY / PIGSVILLE,125,27900,63126.903448275865
1990,owner occupied,THURSTON WOODS,1017,38800,87789.38544061304
1990,owner occupied,TIMMERMAN AIRPORT,47,56800,128516.41992337166
1990,owner occupied,TIMMERMAN WEST,882,55700,126027.54559386974
1990,owner occupied,TIPPECANOE,1923,58400,132136.60076628355
1990,owner occupied,TOWN & COUNTRY MANOR,541,51300,116072.04827586208
1990,owner occupied,TOWN OF LAKE,1771,58600,132589.12337164753
1990,owner occupied,TRIANGLE,59,11800,26698.8337164751
1990,owner occupied,TRIANGLE NORTH,106,13500,30545.275862068967
1990,owner occupied,TRIPOLI PARK,221,60800,137566.87203065134
1990,owner occupied,UPPER EAST SIDE,676,115100,260426.7593869732
1990,owner occupied,UPTOWN,1069,42500,96161.05363984675
1990,owner occupied,VALHALLA,480,49400,111773.08352490423
1990,owner occupied,VALLEY FORGE,53,73700,166754.58007662836
1990,owner occupied,VETERANS AFFAIRS,1,52400,118560.922605364
1990,owner occupied,VOGEL PARK,312,53650,121389.1888888889
1990,owner occupied,WAHL PARK,713,36500,82585.3754789272
1990,owner occupied,WALKER'S POINT,765,25100,56791.586973180085
1990,owner occupied,WALNUT HILL,202,20900,47288.6122605364
1990,owner occupied,WASHINGTON HEIGHTS,1645,53200,120371.01302681994
1990,owner occupied,WASHINGTON PARK,491,30300,68557.17471264368
1990,owner occupied,WEDGEWOOD,448,81600,184629.22298850576
1990,owner occupied,WEST VIEW,329,69000,156120.29885057473
1990,owner occupied,WHISPERING HILLS,203,54500,123312.40996168583
1990,owner occupied,WHITE MANOR,559,59300,134172.95249042148
1990,owner occupied,WICK FIELD,139,45500,102948.89272030653
1990,owner occupied,WILLIAMSBURG,460,27900,63126.903448275865
1990,owner occupied,WILSON PARK,573,70000,158382.91187739465
1990,owner occupied,WOODLAND COURT,129,71300,161324.30881226054
1990,owner occupied,WYRICK PARK,198,46000,104080.19923371648
1990,owner occupied,YANKEE HILL,59,23900,54076.45134099617
1990,owner occupied,NA,4,21050,47628.00421455939
1990,rest of Wisconsin landlord,ALCOTT PARK,2,52550,118900.31455938698
1990,rest of Wisconsin landlord,ALVERNO,1,46800,105890.28965517243
1990,rest of Wisconsin landlord,ARLINGTON GARDENS,2,46600,105437.76704980843
1990,rest of Wisconsin landlord,ARLINGTON HEIGHTS,8,31300,70819.78773946362
1990,rest of Wisconsin landlord,AVENUES WEST,2,21800,49324.96398467434
1990,rest of Wisconsin landlord,BARAN PARK,1,47000,106342.8122605364
1990,rest of Wisconsin landlord,BAY VIEW,41,51200,115845.78697318009
1990,rest of Wisconsin landlord,BLUEMOUND HEIGHTS,8,53150,120257.88237547893
1990,rest of Wisconsin landlord,BORCHERT FIELD,6,15900,35975.54712643678
1990,rest of Wisconsin landlord,BRADLEY ESTATES,7,44000,99554.97318007663
1990,rest of Wisconsin landlord,BREWER'S HILL,1,4200,9502.97471264368
1990,rest of Wisconsin landlord,BURNHAM PARK,10,48600,109962.99310344829
1990,rest of Wisconsin landlord,CALUMET FARMS,2,62950,142431.4900383142
1990,rest of Wisconsin landlord,CAMBRIDGE HEIGHTS,4,83250,188362.53448275864
1990,rest of Wisconsin landlord,CAPITOL HEIGHTS,9,46000,104080.19923371648
1990,rest of Wisconsin landlord,CASTLE MANOR,1,70300,159061.69578544062
1990,rest of Wisconsin landlord,CLARKE SQUARE,10,34500,78060.14942528737
1990,rest of Wisconsin landlord,CLOCK TOWER ACRES,10,19750,44686.60727969349
1990,rest of Wisconsin landlord,COLD SPRING PARK,4,34950,79078.32528735633
1990,rest of Wisconsin landlord,COLLEGE HEIGHTS,2,56300,127385.1134099617
1990,rest of Wisconsin landlord,COLUMBUS PARK,4,47300,107021.59616858239
1990,rest of Wisconsin landlord,CONCORDIA,1,63000,142544.6206896552
1990,rest of Wisconsin landlord,COOPER PARK,6,61200,138471.91724137933
1990,rest of Wisconsin landlord,DINEEN PARK,4,57700,130552.7716475096
1990,rest of Wisconsin landlord,DOWNER WOODS,6,122400,276943.83448275866
1990,rest of Wisconsin landlord,ENDERIS PARK,4,72100,163134.39923371648
1990,rest of Wisconsin landlord,FAIR PARK,3,52600,119013.44521072798
1990,rest of Wisconsin landlord,FAIRFIELD,4,34100,77155.1042145594
1990,rest of Wisconsin landlord,FAIRVIEW,5,62000,140282.00766283527
1990,rest of Wisconsin landlord,FERNWOOD,8,60900,137793.13333333336
1990,rest of Wisconsin landlord,FLORIST HIGHLANDS,2,56450,127724.50536398469
1990,rest of Wisconsin landlord,FOREST HOME HILLS,15,31900,72177.35555555556
1990,rest of Wisconsin landlord,FRANKLIN HEIGHTS,11,25600,57922.893486590045
1990,rest of Wisconsin landlord,GARDEN HOMES,3,31000,70141.00383141763
1990,rest of Wisconsin landlord,GOLDEN VALLEY,1,68000,153857.68582375481
1990,rest of Wisconsin landlord,GOLDMAN PARK,1,83900,189833.2329501916
1990,rest of Wisconsin landlord,GRACELAND,6,57750,130665.90229885059
1990,rest of Wisconsin landlord,GRANVILLE STATION,2,61700,139603.2237547893
1990,rest of Wisconsin landlord,GRASSLYN MANOR,10,47100,106569.07356321841
1990,rest of Wisconsin landlord,GREEN MOOR,1,90100,203861.43371647512
1990,rest of Wisconsin landlord,GROVER HEIGHTS,1,27200,61543.07432950192
1990,rest of Wisconsin landlord,HAMPTON HEIGHTS,22,36900,83490.42068965518
1990,rest of Wisconsin landlord,HARAMBEE,15,19200,43442.170114942535
1990,rest of Wisconsin landlord,HAVENWOODS,3,28000,63353.16475095786
1990,rest of Wisconsin landlord,HAWLEY FARMS,4,55350,125235.63103448277
1990,rest of Wisconsin landlord,HAWTHORNE GLEN,2,60200,136209.3042145594
1990,rest of Wisconsin landlord,HIGHWOOD ESTATES,3,71900,162681.8766283525
1990,rest of Wisconsin landlord,HISTORIC MITCHELL STREET,30,24450,55320.888505747134
1990,rest of Wisconsin landlord,HONEY CREEK MANOR,1,73500,166302.0574712644
1990,rest of Wisconsin landlord,HONEY CREEK PARKWAY,2,49250,111433.69157088123
1990,rest of Wisconsin landlord,JACKSON PARK,9,78500,177615.122605364
1990,rest of Wisconsin landlord,JOHNSON'S WOODS,10,44400,100460.0183908046
1990,rest of Wisconsin landlord,JUNEAU TOWN,1,135600,306810.3264367816
1990,rest of Wisconsin landlord,KING PARK,2,7600,17195.85900383142
1990,rest of Wisconsin landlord,KOPS PARK,7,45900,103853.9379310345
1990,rest of Wisconsin landlord,LAYTON PARK,19,46000,104080.19923371648
1990,rest of Wisconsin landlord,LENOX HEIGHTS,5,46500,105211.50574712644
1990,rest of Wisconsin landlord,LINCOLN CREEK,15,28400,64258.20996168583
1990,rest of Wisconsin landlord,LINCOLN PARK,8,36750,83151.0287356322
1990,rest of Wisconsin landlord,LINCOLN VILLAGE,41,37400,84621.72720306514
1990,rest of Wisconsin landlord,LINDSAY PARK,7,77500,175352.5095785441
1990,rest of Wisconsin landlord,LONG VIEW,4,55150,124783.10842911879
1990,rest of Wisconsin landlord,LOWER EAST SIDE,7,71100,160871.78620689656
1990,rest of Wisconsin landlord,LYONS PARK,2,55850,126366.93754789274
1990,rest of Wisconsin landlord,MAITLAND PARK,1,68900,155894.03754789275
1990,rest of Wisconsin landlord,MAPLE TREE,6,57750,130665.90229885059
1990,rest of Wisconsin landlord,MARTIN DRIVE,4,36550,82698.50613026822
1990,rest of Wisconsin landlord,MC GOVERN PARK,8,31050,70254.13448275863
1990,rest of Wisconsin landlord,MENOMONEE RIVER HILLS,4,49650,112338.73678160922
1990,rest of Wisconsin landlord,MENOMONEE RIVER HILLS EAST,3,68900,155894.03754789275
1990,rest of Wisconsin landlord,MENOMONEE RIVER PARKWAY,1,55800,126253.80689655173
1990,rest of Wisconsin landlord,MERRILL PARK,8,20750,46949.22030651341
1990,rest of Wisconsin landlord,METCALFE PARK,11,19100,43215.90881226054
1990,rest of Wisconsin landlord,MIDTOWN,27,12800,28961.446743295022
1990,rest of Wisconsin landlord,MILL VALLEY,2,47950,108492.29463601534
1990,rest of Wisconsin landlord,MILLER VALLEY,1,52300,118334.661302682
1990,rest of Wisconsin landlord,MITCHELL FIELD,2,69100,156346.56015325672
1990,rest of Wisconsin landlord,MITCHELL WEST,3,42300,95708.53103448277
1990,rest of Wisconsin landlord,MORGAN HEIGHTS,1,63400,143449.66590038314
1990,rest of Wisconsin landlord,MORGANDALE,6,66500,150463.76628352492
1990,rest of Wisconsin landlord,MOUNT MARY,2,71800,162455.61532567051
1990,rest of Wisconsin landlord,MOUNT OLIVET,1,46900,106116.55095785442
1990,rest of Wisconsin landlord,MURRAY HILL,5,66700,150916.2888888889
1990,rest of Wisconsin landlord,MUSKEGO WAY,29,29300,66294.56168582376
1990,rest of Wisconsin landlord,"NASH PARK",2,51950,117542.74674329504
