year,owner_type2,aldermanic,parcels,median_value,median_value_adj
1994,rest of Wisconsin landlord,6,67,22800,45235.81208053692
1994,rest of Wisconsin landlord,7,116,38250,75889.02684563759
1994,rest of Wisconsin landlord,8,91,45500,90273.22147651008
1994,rest of Wisconsin landlord,9,40,56100,111303.90604026846
1994,suburbs landlord,1,440,35700,70829.75838926175
1994,suburbs landlord,10,530,58900,116859.18120805369
1994,suburbs landlord,11,261,100600,199593.10067114094
1994,suburbs landlord,12,691,32400,64282.46979865772
1994,suburbs landlord,13,201,85000,168642.28187919463
1994,suburbs landlord,14,500,63550,126084.90604026846
1994,suburbs landlord,15,752,24000,47616.644295302016
1994,suburbs landlord,2,406,51200,101582.17449664431
1994,suburbs landlord,3,289,65600,130152.16107382551
1994,suburbs landlord,4,88,33750,66960.90604026846
1994,suburbs landlord,5,430,74050,146917.1879194631
1994,suburbs landlord,6,352,20000,39680.53691275168
1994,suburbs landlord,7,571,43500,86305.16778523491
1994,suburbs landlord,8,524,44550,88388.39597315437
1994,suburbs landlord,9,425,49900,99002.93959731545
1994,NA,10,1,31300,62100.04026845638
1994,NA,11,1,91800,182133.6644295302
1994,NA,12,2,30100,59719.208053691276
1994,NA,14,3,86600,171816.72483221476
1994,NA,15,4,18250,36208.48993288591
1994,NA,2,1,71000,140865.90604026846
1994,NA,3,2,133850,265561.99328859063
1994,NA,4,1,143000,283715.8389261745
1994,NA,5,1,81500,161698.1879194631
1994,NA,9,1,75200,149198.8187919463
1995,bank,1,6,29150,56359.20863309353
1995,bank,10,3,50400,97444.395029431
1995,bank,12,4,31650,61192.759973839115
1995,bank,13,1,56500,109238.26030085023
1995,bank,14,2,56050,108368.22105951603
1995,bank,15,10,21300,41181.85742315239
1995,bank,2,4,45200,87390.60824068019
1995,bank,3,1,173700,335835.1471550033
1995,bank,4,3,38200,73856.66448659255
1995,bank,5,2,43300,83717.10922171353
1995,bank,6,6,33100,63996.21975147155
1995,bank,7,17,43500,84103.79332897319
1995,bank,8,2,59200,114458.49574885546
1995,bank,9,2,32500,62836.167429692614
1995,City of Milwaukee,1,8,30600,59162.668410725964
1995,City of Milwaukee,10,7,27200,52589.03858731197
1995,City of Milwaukee,12,8,24200,46788.77697841727
1995,City of Milwaukee,13,1,83200,160860.5886200131
1995,City of Milwaukee,14,5,63300,122385.51994767823
1995,City of Milwaukee,15,94,13950,26971.216481360367
1995,City of Milwaukee,2,1,41100,79463.58404185742
1995,City of Milwaukee,3,1,25500,49302.223675604975
1995,City of Milwaukee,4,2,18400,35574.93786788751
1995,City of Milwaukee,5,1,78400,151580.17004578156
1995,City of Milwaukee,6,58,17750,34318.21451929366
1995,City of Milwaukee,7,18,20050,38765.0817527796
1995,City of Milwaukee,8,3,23800,46015.408763897976
1995,City of Milwaukee landlord,1,1491,34800,67283.03466317855
1995,City of Milwaukee landlord,10,938,50900,98411.10529758013
1995,City of Milwaukee landlord,11,438,99450,192278.67233485938
1995,City of Milwaukee landlord,12,1543,30000,58002.61608894703
1995,City of Milwaukee landlord,13,401,88700,171494.40156965336
1995,City of Milwaukee landlord,14,1050,64150,124028.92740353174
1995,City of Milwaukee landlord,15,3527,17700,34221.54349247875
1995,City of Milwaukee landlord,2,645,51200,98991.1314584696
1995,City of Milwaukee landlord,3,1071,76800,148486.69718770438
1995,City of Milwaukee landlord,4,432,28500,55102.48528449967
1995,City of Milwaukee landlord,5,438,77600,150033.433616743
1995,City of Milwaukee landlord,6,3158,20000,38668.410725964684
1995,City of Milwaukee landlord,7,1951,34900,67476.37671680837
1995,City of Milwaukee landlord,8,936,43750,84587.14846304775
1995,City of Milwaukee landlord,9,603,52800,102084.60431654676
1995,outside WI landlord,1,151,38400,74243.34859385219
1995,outside WI landlord,10,65,58800,113685.12753433616
1995,outside WI landlord,11,38,84650,163664.04839764553
1995,outside WI landlord,12,58,32050,61966.1281883584
1995,outside WI landlord,13,36,77600,150033.43361674296
1995,outside WI landlord,14,70,64950,125575.66383257031
1995,outside WI landlord,15,117,25800,49882.24983649444
1995,outside WI landlord,2,73,46500,89904.05493786788
1995,outside WI landlord,3,88,72450,140076.31785480707
1995,outside WI landlord,4,38,58750,113588.45650752124
1995,outside WI landlord,5,68,76850,148583.3682145193
1995,outside WI landlord,6,129,22300,43115.27795945062
1995,outside WI landlord,7,133,43300,83717.10922171354
1995,outside WI landlord,8,44,44000,85070.5035971223
1995,outside WI landlord,9,105,45900,88744.00261608895
1995,owner occupied,1,8415,37100,71729.9018966645
1995,owner occupied,10,8509,61300,118518.67887508175
1995,owner occupied,11,10378,85400,165114.1137998692
1995,owner occupied,12,3954,32600,63029.509483322436
1995,owner occupied,13,9596,81400,157380.43165467627
1995,owner occupied,14,9608,68600,132632.64879005885
1995,owner occupied,15,4362,20400,39441.77894048398
1995,owner occupied,2,8117,50700,98024.42119032047
1995,owner occupied,3,4231,91500,176907.97907128843
1995,owner occupied,4,806,49900,96477.68476128188
1995,owner occupied,5,10223,71500,138239.56834532376
1995,owner occupied,6,5443,24200,46788.77697841727
1995,owner occupied,7,8562,41200,79656.92609548724
1995,owner occupied,8,5529,49500,95704.3165467626
1995,owner occupied,9,6763,65600,126832.38718116416
1995,owner occupied,NA,4,32950,63706.20667102682
1995,rest of Wisconsin landlord,1,92,34050,65832.96926095488
1995,rest of Wisconsin landlord,10,81,54200,104791.39306736429
1995,rest of Wisconsin landlord,11,47,92100,178068.03139306736
1995,rest of Wisconsin landlord,12,109,31200,60322.72073250491
1995,rest of Wisconsin landlord,13,41,78200,151193.48593852192
1995,rest of Wisconsin landlord,14,92,62900,121612.15173315894
1995,rest of Wisconsin landlord,15,119,20200,39055.09483322433
1995,rest of Wisconsin landlord,2,81,49300,95317.63243950295
1995,rest of Wisconsin landlord,3,53,87300,168787.61281883586
1995,rest of Wisconsin landlord,4,15,29000,56069.195552648795
1995,rest of Wisconsin landlord,5,52,71600,138432.9103989536
1995,rest of Wisconsin landlord,6,65,23900,46208.7508175278
1995,rest of Wisconsin landlord,7,117,38400,74243.34859385219
1995,rest of Wisconsin landlord,8,93,48300,93384.2119032047
1995,rest of Wisconsin landlord,9,43,56400,109044.91824722041
1995,suburbs landlord,1,450,35500,68636.42903858732
1995,suburbs landlord,10,565,59000,114071.81164159582
1995,suburbs landlord,11,274,100550,194405.43492478743
1995,suburbs landlord,12,709,31800,61482.77305428385
1995,suburbs landlord,13,202,85050,164437.41661216482
1995,suburbs landlord,14,520,64550,124802.29561805102
1995,suburbs landlord,15,745,23700,45822.06671026815
1995,suburbs landlord,2,421,50900,98411.10529758011
1995,suburbs landlord,3,306,67950,131375.925441465
1995,suburbs landlord,4,90,35700,69023.11314584696
1995,suburbs landlord,5,471,73900,142879.7776324395
1995,suburbs landlord,6,391,20100,38861.752779594506
1995,suburbs landlord,7,605,42700,82557.0568999346
1995,suburbs landlord,8,550,44750,86520.56899934597
1995,suburbs landlord,9,401,49900,96477.68476128188
1995,NA,10,1,43400,83910.45127534337
1995,NA,11,1,91800,177488.0052321779
1995,NA,12,2,30100,58195.958142576856
1995,NA,13,1,53800,104018.024852845
1995,NA,14,3,86600,167434.2184434271
1995,NA,15,1,11300,21847.652060170047
1995,NA,2,1,71000,137272.85807717463
1995,NA,3,2,133850,258788.33878351864
1995,NA,4,1,141600,273772.34793983
1996,bank,1,13,32700,61493.473282442756
1996,bank,10,2,47650,89607.46183206108
1996,bank,12,9,26900,50586.37404580153
1996,bank,14,2,83900,157776.8320610687
1996,bank,15,22,19300,36294.31297709924
1996,bank,2,3,51400,96659.46564885497
1996,bank,3,1,186800,351283.8167938932
1996,bank,4,3,41900,78794.3893129771
1996,bank,5,1,119700,225099.9618320611
1996,bank,6,6,25050,47107.38549618321
1996,bank,7,16,34750,65348.56870229008
1996,bank,8,3,20400,38362.90076335878
1996,bank,9,5,45500,85564.31297709924
1996,City of Milwaukee,1,12,31950,60083.07251908397
1996,City of Milwaukee,11,1,80300,151006.9083969466
1996,City of Milwaukee,12,7,25200,47389.465648854966
1996,City of Milwaukee,14,2,50200,94402.82442748093
1996,City of Milwaukee,15,79,15500,29148.282442748095
1996,City of Milwaukee,2,3,26800,50398.32061068703
1996,City of Milwaukee,3,1,39200,73716.9465648855
1996,City of Milwaukee,4,5,33700,63374.00763358779
1996,City of Milwaukee,5,2,47300,88949.27480916031
1996,City of Milwaukee,6,50,18750,35260.01908396947
1996,City of Milwaukee,7,17,18900,35542.099236641225
1996,City of Milwaukee,8,1,65400,122986.94656488551
1996,City of Milwaukee,9,1,78100,146869.73282442748
1996,City of Milwaukee landlord,1,1531,36300,68263.39694656488
1996,City of Milwaukee landlord,10,948,54150,101830.93511450382
1996,City of Milwaukee landlord,11,443,110700,208175.15267175573
1996,City of Milwaukee landlord,12,1511,30900,58108.51145038168
1996,City of Milwaukee landlord,13,401,97300,182975.99236641222
1996,City of Milwaukee landlord,14,992,71450,134364.17938931298
1996,City of Milwaukee landlord,15,3383,18200,34225.725190839694
1996,City of Milwaukee landlord,2,663,53300,100232.48091603054
1996,City of Milwaukee landlord,3,1068,83950,157870.85877862596
1996,City of Milwaukee landlord,4,412,30950,58202.53816793894
1996,City of Milwaukee landlord,5,414,82600,155332.13740458016
1996,City of Milwaukee landlord,6,3115,20900,39303.1679389313
1996,City of Milwaukee landlord,7,1989,35900,67511.18320610687
1996,City of Milwaukee landlord,8,933,45800,86128.47328244275
1996,City of Milwaukee landlord,9,572,48550,91299.9427480916
1996,City of Milwaukee landlord,NA,1,49300,92710.3435114504
1996,outside WI landlord,1,156,40850,76819.82824427482
1996,outside WI landlord,10,72,62500,117533.3969465649
1996,outside WI landlord,11,38,98400,185044.58015267178
1996,outside WI landlord,12,69,32500,61117.36641221374
1996,outside WI landlord,13,38,89800,168871.98473282444
1996,outside WI landlord,14,63,74400,139911.75572519086
1996,outside WI landlord,15,132,26400,49646.106870229014
1996,outside WI landlord,2,68,48350,90923.8358778626
1996,outside WI landlord,3,78,82100,154391.87022900765
1996,outside WI landlord,4,41,55600,104557.70992366414
1996,outside WI landlord,5,71,81500,153263.54961832063
1996,outside WI landlord,6,122,22650,42594.103053435116
1996,outside WI landlord,7,146,46100,86692.63358778626
1996,outside WI landlord,8,52,46400,87256.79389312977
1996,outside WI landlord,9,104,44900,84435.99236641222
1996,owner occupied,1,8287,39000,73340.83969465649
1996,owner occupied,10,8480,67200,126371.90839694657
1996,owner occupied,11,10374,94400,177522.44274809162
1996,owner occupied,12,3957,34300,64502.32824427482
1996,owner occupied,13,9594,90000,169248.09160305344
1996,owner occupied,14,9599,76000,142920.6106870229
1996,owner occupied,15,4279,21400,40243.435114503816
1996,owner occupied,2,8090,54400,102301.06870229008
1996,owner occupied,3,4205,100200,188429.54198473284
1996,owner occupied,4,808,55900,105121.87022900765
1996,owner occupied,5,10222,77000,144801.14503816795
1996,owner occupied,6,5361,24900,46825.305343511456
1996,owner occupied,7,8464,43900,82555.45801526718
1996,owner occupied,8,5520,52400,98540.00000000001
1996,owner occupied,9,6718,70200,132013.5114503817
1996,owner occupied,NA,3,30500,57356.29770992367
1996,rest of Wisconsin landlord,1,102,34850,65536.62213740459
1996,rest of Wisconsin landlord,10,78,57650,108412.80534351146
1996,rest of Wisconsin landlord,11,43,106100,199524.69465648857
1996,rest of Wisconsin landlord,12,105,32500,61117.36641221374
1996,rest of Wisconsin landlord,13,40,86950,163512.4618320611
1996,rest of Wisconsin landlord,14,103,71400,134270.15267175573
1996,rest of Wisconsin landlord,15,117,21800,40995.64885496184
1996,rest of Wisconsin landlord,2,72,51750,97317.65267175573
1996,rest of Wisconsin landlord,3,65,105000,197456.10687022904
1996,rest of Wisconsin landlord,4,17,30700,57732.40458015267
1996,rest of Wisconsin landlord,5,57,76800,144425.03816793894
1996,rest of Wisconsin landlord,6,66,22900,43064.236641221374
1996,rest of Wisconsin landlord,7,110,43050,80957.0038167939
1996,rest of Wisconsin landlord,8,98,49800,93650.61068702291
1996,rest of Wisconsin landlord,9,49,61400,115464.80916030535
1996,suburbs landlord,1,505,38300,72024.46564885497
1996,suburbs landlord,10,585,64200,120730.30534351146
1996,suburbs landlord,11,276,112650,211842.19465648857
1996,suburbs landlord,12,708,32700,61493.473282442756
1996,suburbs landlord,13,211,94300,177334.38931297712
1996,suburbs landlord,14,580,72150,135680.5534351145
1996,suburbs landlord,15,727,23900,44944.770992366415
1996,suburbs landlord,2,448,53400,100420.53435114505
1996,suburbs landlord,3,330,80400,151194.9618320611
1996,suburbs landlord,4,92,37150,69861.85114503818
1996,suburbs landlord,5,509,76200,143296.71755725192
1996,suburbs landlord,6,430,20900,39303.1679389313
1996,suburbs landlord,7,630,45250,85094.17938931298
1996,suburbs landlord,8,548,46200,86880.68702290078
1996,suburbs landlord,9,482,53400,100420.53435114505
1996,NA,1,1,67200,126371.90839694657
1996,NA,10,1,46600,87632.90076335879
1996,NA,11,1,100500,188993.70229007635
1996,NA,12,2,32750,61587.5
1996,NA,14,2,121150,227826.7366412214
1996,NA,15,1,12800,24070.83969465649
1996,NA,2,1,55100,103617.4427480916
1996,NA,3,2,130450,245315.70610687026
1996,NA,4,1,155000,291482.8244274809
1996,NA,6,1,30900,58108.51145038168
1996,NA,7,1,31300,58860.7251908397
1997,bank,1,6,32250,59289.458955223876
1997,bank,10,7,49200,90450.89552238806
1997,bank,12,8,29400,54049.92537313432
1997,bank,13,1,67100,123358.84328358209
1997,bank,14,2,57800,106261.41791044775
1997,bank,15,25,27800,51108.432835820895
1997,bank,2,3,54700,100562.27611940299
1997,bank,3,2,139450,256369.45895522385
1997,bank,4,1,41900,77030.33582089552
1997,bank,6,10,27800,51108.432835820895
1997,bank,7,17,36700,67470.48507462686
1997,bank,8,5,52500,96517.72388059701
1997,bank,9,6,46900,86222.5
1997,City of Milwaukee,1,4,33200,61035.97014925373
1997,City of Milwaukee,10,2,65000,119498.13432835821
1997,City of Milwaukee,11,1,98300,180717.94776119402
1997,City of Milwaukee,12,6,25550,46971.958955223876
1997,City of Milwaukee,15,53,16100,29598.768656716416
1997,City of Milwaukee,2,1,57400,105526.0447761194
1997,City of Milwaukee,3,1,39000,71698.88059701493
1997,City of Milwaukee,4,3,17400,31988.73134328358
1997,City of Milwaukee,6,35,15900,29231.082089552237
1997,City of Milwaukee,7,10,20600,37871.716417910444
1997,City of Milwaukee,8,3,35100,64528.99253731343
1997,City of Milwaukee landlord,1,1532,36400,66918.95522388059
1997,City of Milwaukee landlord,10,910,54700,100562.27611940299
1997,City of Milwaukee landlord,11,450,109900,202043.7686567164
1997,City of Milwaukee landlord,12,1523,30900,56807.574626865666
1997,City of Milwaukee landlord,13,389,97000,178327.98507462686
1997,City of Milwaukee landlord,14,1014,71600,131631.7910447761
1997,City of Milwaukee landlord,15,3238,18400,33827.164179104475
1997,City of Milwaukee landlord,2,681,53500,98356.1567164179
1997,City of Milwaukee landlord,3,1044,84000,154428.3582089552
1997,City of Milwaukee landlord,4,394,33600,61771.343283582086
1997,City of Milwaukee landlord,5,429,82900,152406.08208955222
1997,City of Milwaukee landlord,6,3005,21100,38790.932835820895
1997,City of Milwaukee landlord,7,2033,36100,66367.42537313432
1997,City of Milwaukee landlord,8,969,45800,84200.22388059701
1997,City of Milwaukee landlord,9,579,47400,87141.71641791044
1997,City of Milwaukee landlord,NA,1,49300,90634.73880597015
1997,outside WI landlord,1,166,40700,74824.21641791044
1997,outside WI landlord,10,70,66150,121612.33208955223
1997,outside WI landlord,11,35,105800,194506.19402985074
1997,outside WI landlord,12,71,32100,59013.69402985075
1997,outside WI landlord,13,41,90900,167113.5447761194
1997,outside WI landlord,14,63,75500,138801.6791044776
1997,outside WI landlord,15,152,25600,47063.880597014926
1997,outside WI landlord,2,72,49600,91186.26865671642
1997,outside WI landlord,3,77,102600,188623.20895522388
1997,outside WI landlord,4,42,41250,75835.35447761194
1997,outside WI landlord,5,83,74500,136963.24626865672
1997,outside WI landlord,6,135,22600,41548.582089552234
1997,outside WI landlord,7,140,47150,86682.10820895522
1997,outside WI landlord,8,47,48200,88612.46268656716
1997,outside WI landlord,9,99,47400,87141.71641791044
1997,owner occupied,1,8263,39200,72066.5671641791
1997,owner occupied,10,8505,67300,123726.52985074626
1997,owner occupied,11,10359,94500,173731.90298507462
1997,owner occupied,12,3989,34600,63609.77611940298
1997,owner occupied,13,9593,90200,165826.64179104476
1997,owner occupied,14,9579,76300,140272.42537313432
1997,owner occupied,15,4406,22100,40629.36567164179
1997,owner occupied,2,8060,54600,100378.43283582089
1997,owner occupied,3,4213,100300,184394.8134328358
1997,owner occupied,4,829,56200,103319.92537313432
1997,owner occupied,5,10241,77300,142110.8582089552
1997,owner occupied,6,5364,25200,46328.50746268657
1997,owner occupied,7,8464,44100,81074.8880597015
1997,owner occupied,8,5481,52700,96885.41044776118
1997,owner occupied,9,6723,70500,129609.51492537314
1997,owner occupied,NA,3,30500,56072.20149253731
1997,rest of Wisconsin landlord,1,90,35650,65540.13059701491
