year,owner_type2,aldermanic,parcels,median_value,median_value_adj
1994,rest of Wisconsin landlord,7,116,38250,76028.85632953784
1994,rest of Wisconsin landlord,8,91,45500,90439.5545880777
1994,rest of Wisconsin landlord,9,40,56100,111508.98928332218
1994,suburbs landlord,1,440,35700,70960.26590756865
1994,suburbs landlord,10,530,58900,117074.50033489619
1994,suburbs landlord,11,261,100600,199960.86135298057
1994,suburbs landlord,12,691,32400,64400.913596785
1994,suburbs landlord,13,201,85000,168953.01406563967
1994,suburbs landlord,14,500,63550,126317.22404554588
1994,suburbs landlord,15,752,24000,47704.38044206296
1994,suburbs landlord,2,406,51200,101769.34494306766
1994,suburbs landlord,3,289,65600,130391.97320830543
1994,suburbs landlord,4,88,33750,67084.28499665104
1994,suburbs landlord,5,430,74050,147187.89048894844
1994,suburbs landlord,6,352,20000,39753.6503683858
1994,suburbs landlord,7,571,43500,86464.18955123912
1994,suburbs landlord,8,524,44550,88551.25619557936
1994,suburbs landlord,9,425,49900,99185.35766912258
1994,NA,10,1,31300,62214.46282652378
1994,NA,11,1,91800,182469.25519089084
1994,NA,12,2,30100,59829.243804420636
1994,NA,14,3,86600,172133.3060951105
1994,NA,15,4,18250,36275.205961152045
1994,NA,2,1,71000,141125.4588077696
1994,NA,3,2,133850,266051.305090422
1994,NA,4,1,143000,284238.6001339585
1994,NA,5,1,81500,161996.12525117214
1994,NA,9,1,75200,149473.72538513062
1995,bank,1,6,29150,56502.82919660353
1995,bank,10,3,50400,97692.71325930765
1995,bank,12,4,31650,61348.69790986284
1995,bank,13,1,56500,109516.63291966036
1995,bank,14,2,56050,108644.37655127369
1995,bank,15,10,21300,41286.801436969305
1995,bank,2,4,45200,87613.3063357283
1995,bank,3,1,173700,336690.9581972567
1995,bank,4,3,38200,74044.87393860224
1995,bank,5,2,43300,83930.44611365121
1995,bank,6,6,33100,64159.30176355324
1995,bank,7,17,43500,84318.11561071196
1995,bank,8,2,59200,114750.17112998042
1995,bank,9,2,32500,62996.293272371004
1995,City of Milwaukee,1,8,30600,59313.433050293934
1995,City of Milwaukee,10,7,27200,52723.05160026127
1995,City of Milwaukee,12,8,24200,46908.0091443501
1995,City of Milwaukee,13,1,83200,161270.51077726978
1995,City of Milwaukee,14,5,63300,122697.39581972569
1995,City of Milwaukee,15,94,13950,27039.947419986936
1995,City of Milwaukee,2,1,41100,79666.08164598302
1995,City of Milwaukee,3,1,25500,49427.86087524494
1995,City of Milwaukee,4,2,18400,35665.59372958851
1995,City of Milwaukee,5,1,78400,151966.4428478119
1995,City of Milwaukee,6,58,17750,34405.66786414108
1995,City of Milwaukee,7,18,20050,38863.86708033965
1995,City of Milwaukee,8,3,23800,46132.670150228616
1995,City of Milwaukee landlord,1,1491,34800,67454.49248856957
1995,City of Milwaukee landlord,10,938,50900,98661.88700195952
1995,City of Milwaukee landlord,11,438,99450,192768.65741345528
1995,City of Milwaukee landlord,12,1543,30000,58150.4245591117
1995,City of Milwaukee landlord,13,401,88700,171931.42194644024
1995,City of Milwaukee landlord,14,1050,64150,124344.99118223385
1995,City of Milwaukee landlord,15,3527,17700,34308.7504898759
1995,City of Milwaukee landlord,2,645,51200,99243.39124755064
1995,City of Milwaukee landlord,3,1071,76800,148865.08687132594
1995,City of Milwaukee landlord,4,432,28500,55242.903331156114
1995,City of Milwaukee landlord,5,438,77600,150415.7648595689
1995,City of Milwaukee landlord,6,3158,20000,38766.94970607446
1995,City of Milwaukee landlord,7,1951,34900,67648.32723709995
1995,City of Milwaukee landlord,8,936,43750,84802.70248203789
1995,City of Milwaukee landlord,9,603,52800,102344.74722403659
1995,outside WI landlord,1,151,38400,74432.54343566297
1995,outside WI landlord,10,65,58800,113974.83213585893
1995,outside WI landlord,11,38,84650,164081.11463096016
1995,outside WI landlord,12,58,32050,62124.036903984335
1995,outside WI landlord,13,36,77600,150415.7648595689
1995,outside WI landlord,14,70,64950,125895.66917047682
1995,outside WI landlord,15,117,25800,50009.36512083606
1995,outside WI landlord,2,73,46500,90133.15806662313
1995,outside WI landlord,3,88,72450,140433.27531025477
1995,outside WI landlord,4,38,58750,113877.91476159374
1995,outside WI landlord,5,68,76850,148962.00424559112
1995,outside WI landlord,6,129,22300,43225.14892227303
1995,outside WI landlord,7,133,43300,83930.44611365121
1995,outside WI landlord,8,44,44000,85287.28935336383
1995,outside WI landlord,9,105,45900,88970.1495754409
1995,owner occupied,1,8415,37100,71912.69170476813
1995,owner occupied,10,8509,61300,118820.70084911824
1995,owner occupied,11,10378,85400,165534.87524493795
1995,owner occupied,12,3954,32600,63190.12802090138
1995,owner occupied,13,9596,81400,157781.48530372308
1995,owner occupied,14,9608,68600,132970.63749183543
1995,owner occupied,15,4362,20400,39542.28870019595
1995,owner occupied,2,8117,50700,98274.21750489877
1995,owner occupied,3,4231,91500,177358.79490529068
1995,owner occupied,4,806,49900,96723.53951665579
1995,owner occupied,5,10223,71500,138591.84519921622
1995,owner occupied,6,5443,24200,46908.0091443501
1995,owner occupied,7,8562,41200,79859.91639451339
1995,owner occupied,8,5529,49500,95948.2005225343
1995,owner occupied,9,6763,65600,127155.59503592424
1995,owner occupied,NA,4,32950,63868.54964075767
1995,rest of Wisconsin landlord,1,92,34050,66000.73187459179
1995,rest of Wisconsin landlord,10,81,54200,105058.4337034618
1995,rest of Wisconsin landlord,11,47,92100,178521.8033964729
1995,rest of Wisconsin landlord,12,109,31200,60476.44154147617
1995,rest of Wisconsin landlord,13,41,78200,151578.77335075114
1995,rest of Wisconsin landlord,14,92,62900,121922.0568256042
1995,rest of Wisconsin landlord,15,119,20200,39154.61920313521
1995,rest of Wisconsin landlord,2,81,49300,95560.53102547355
1995,rest of Wisconsin landlord,3,53,87300,169217.73546701504
1995,rest of Wisconsin landlord,4,15,29000,56212.077073807974
1995,rest of Wisconsin landlord,5,52,71600,138785.67994774657
1995,rest of Wisconsin landlord,6,65,23900,46326.50489875898
1995,rest of Wisconsin landlord,7,117,38400,74432.54343566297
1995,rest of Wisconsin landlord,8,93,48300,93622.18354016983
1995,rest of Wisconsin landlord,9,43,56400,109322.79817113
1995,suburbs landlord,1,450,35500,68811.33572828218
1995,suburbs landlord,10,565,59000,114362.50163291967
1995,suburbs landlord,11,274,100550,194900.83964728937
1995,suburbs landlord,12,709,31800,61639.4500326584
1995,suburbs landlord,13,202,85050,164856.45362508166
1995,suburbs landlord,14,520,64550,125120.33017635535
1995,suburbs landlord,15,745,23700,45938.83540169824
1995,suburbs landlord,2,421,50900,98661.88700195952
1995,suburbs landlord,3,306,67950,131710.71162638802
1995,suburbs landlord,4,90,35700,69199.00522534292
1995,suburbs landlord,5,471,73900,143243.87916394515
1995,suburbs landlord,6,391,20100,38960.784454604836
1995,suburbs landlord,7,605,42700,82767.43762246898
1995,suburbs landlord,8,550,44750,86741.04996734162
1995,suburbs landlord,9,401,49900,96723.53951665579
1995,NA,10,1,43400,84124.2808621816
1995,NA,11,1,91800,177940.2991508818
1995,NA,12,2,30100,58344.25930764207
1995,NA,13,1,53800,104283.09470934031
1995,NA,14,3,86600,167860.89222730242
1995,NA,15,1,11300,21903.326583932074
1995,NA,2,1,71000,137622.67145656436
1995,NA,3,2,133850,259447.81090790336
1995,NA,4,1,141600,274470.0039190072
1996,bank,1,13,32700,61535.09638554218
1996,bank,10,2,47650,89668.11445783134
1996,bank,12,9,26900,50620.61445783133
1996,bank,14,2,83900,157883.6265060241
1996,bank,15,22,19300,36318.879518072295
1996,bank,2,3,51400,96724.89156626507
1996,bank,3,1,186800,351521.59036144585
1996,bank,4,3,41900,78847.72289156627
1996,bank,5,1,119700,225252.32530120484
1996,bank,6,6,25050,47139.27108433736
1996,bank,7,16,34750,65392.80120481928
1996,bank,8,3,20400,38388.86746987952
1996,bank,9,5,45500,85622.22891566266
1996,City of Milwaukee,1,12,31950,60123.74096385542
1996,City of Milwaukee,11,1,80300,151109.12048192773
1996,City of Milwaukee,12,7,25200,47421.54216867471
1996,City of Milwaukee,14,2,50200,94466.72289156629
1996,City of Milwaukee,15,79,15500,29168.012048192773
1996,City of Milwaukee,2,3,26800,50432.43373493977
1996,City of Milwaukee,3,1,39200,73766.84337349399
1996,City of Milwaukee,4,5,33700,63416.90361445784
1996,City of Milwaukee,5,2,47300,89009.48192771085
1996,City of Milwaukee,6,50,18750,35283.885542168675
1996,City of Milwaukee,7,17,18900,35566.15662650603
1996,City of Milwaukee,8,1,65400,123070.19277108436
1996,City of Milwaukee,9,1,78100,146969.14457831328
1996,City of Milwaukee landlord,1,1531,36300,68309.60240963857
1996,City of Milwaukee landlord,10,948,54150,101899.86144578314
1996,City of Milwaukee landlord,11,443,110700,208316.06024096388
1996,City of Milwaukee landlord,12,1511,30900,58147.84337349398
1996,City of Milwaukee landlord,13,401,97300,183099.843373494
1996,City of Milwaukee landlord,14,992,71450,134455.1265060241
1996,City of Milwaukee landlord,15,3383,18200,34248.89156626506
1996,City of Milwaukee landlord,2,663,53300,100300.32530120484
1996,City of Milwaukee landlord,3,1068,83950,157977.7168674699
1996,City of Milwaukee landlord,4,412,30950,58241.93373493977
1996,City of Milwaukee landlord,5,414,82600,155437.27710843377
1996,City of Milwaukee landlord,6,3115,20900,39329.77108433736
1996,City of Milwaukee landlord,7,1989,35900,67556.8795180723
1996,City of Milwaukee landlord,8,933,45800,86186.77108433736
1996,City of Milwaukee landlord,9,572,48550,91361.74096385544
1996,City of Milwaukee landlord,NA,1,49300,92773.09638554219
1996,outside WI landlord,1,156,40850,76871.82530120484
1996,outside WI landlord,10,72,62500,117612.95180722894
1996,outside WI landlord,11,38,98400,185169.8313253012
1996,outside WI landlord,12,69,32500,61158.734939759044
1996,outside WI landlord,13,38,89800,168986.2891566265
1996,outside WI landlord,14,63,74400,140006.45783132533
1996,outside WI landlord,15,132,26400,49679.7108433735
1996,outside WI landlord,2,68,48350,90985.3795180723
1996,outside WI landlord,3,78,82100,154496.3734939759
1996,outside WI landlord,4,41,55600,104628.48192771086
1996,outside WI landlord,5,71,81500,153367.28915662653
1996,outside WI landlord,6,122,22650,42622.93373493976
1996,outside WI landlord,7,146,46100,86751.31325301205
1996,outside WI landlord,8,52,46400,87315.85542168675
1996,outside WI landlord,9,104,44900,84493.14457831327
1996,owner occupied,1,8287,39000,73390.48192771085
1996,owner occupied,10,8480,67200,126457.44578313254
1996,owner occupied,11,10374,94400,177642.60240963858
1996,owner occupied,12,3957,34300,64545.987951807234
1996,owner occupied,13,9594,90000,169362.65060240965
1996,owner occupied,14,9599,76000,143017.34939759038
1996,owner occupied,15,4279,21400,40270.674698795185
1996,owner occupied,2,8090,54400,102370.31325301206
1996,owner occupied,3,4205,100200,188557.08433734943
1996,owner occupied,4,808,55900,105193.02409638555
1996,owner occupied,5,10222,77000,144899.15662650604
1996,owner occupied,6,5361,24900,46857.00000000001
1996,owner occupied,7,8464,43900,82611.3373493976
1996,owner occupied,8,5520,52400,98606.69879518074
1996,owner occupied,9,6718,70200,132102.86746987954
1996,owner occupied,NA,3,30500,57395.12048192772
1996,rest of Wisconsin landlord,1,102,34850,65580.98192771085
1996,rest of Wisconsin landlord,10,78,57650,108486.18674698797
1996,rest of Wisconsin landlord,11,43,106100,199659.74698795183
1996,rest of Wisconsin landlord,12,105,32500,61158.734939759044
1996,rest of Wisconsin landlord,13,40,86950,163623.1385542169
1996,rest of Wisconsin landlord,14,103,71400,134361.03614457833
1996,rest of Wisconsin landlord,15,117,21800,41023.39759036145
1996,rest of Wisconsin landlord,2,72,51750,97383.52409638555
1996,rest of Wisconsin landlord,3,65,105000,197589.7590361446
1996,rest of Wisconsin landlord,4,17,30700,57771.48192771085
1996,rest of Wisconsin landlord,5,57,76800,144522.7951807229
1996,rest of Wisconsin landlord,6,66,22900,43093.385542168675
1996,rest of Wisconsin landlord,7,110,43050,81011.80120481929
1996,rest of Wisconsin landlord,8,98,49800,93714
1996,rest of Wisconsin landlord,9,49,61400,115542.9638554217
1996,suburbs landlord,1,505,38300,72073.21686746989
1996,suburbs landlord,10,585,64200,120812.02409638556
1996,suburbs landlord,11,276,112650,211985.5843373494
1996,suburbs landlord,12,708,32700,61535.09638554217
1996,suburbs landlord,13,211,94300,177454.421686747
1996,suburbs landlord,14,580,72150,135772.39156626508
1996,suburbs landlord,15,727,23900,44975.192771084345
1996,suburbs landlord,2,448,53400,100488.5060240964
1996,suburbs landlord,3,330,80400,151297.3012048193
1996,suburbs landlord,4,92,37150,69909.13855421689
1996,suburbs landlord,5,509,76200,143393.7108433735
1996,suburbs landlord,6,430,20900,39329.77108433736
1996,suburbs landlord,7,630,45250,85151.77710843374
1996,suburbs landlord,8,548,46200,86939.49397590364
1996,suburbs landlord,9,482,53400,100488.5060240964
1996,NA,1,1,67200,126457.44578313254
1996,NA,10,1,46600,87692.21686746989
1996,NA,11,1,100500,189121.62650602413
1996,NA,12,2,32750,61629.186746987965
1996,NA,14,2,121150,227980.94578313257
1996,NA,15,1,12800,24087.132530120485
1996,NA,2,1,55100,103687.57831325302
1996,NA,3,2,130450,245481.75301204823
1996,NA,4,1,155000,291680.12048192776
1996,NA,6,1,30900,58147.84337349398
1996,NA,7,1,31300,58900.566265060246
1997,bank,1,6,32250,59370.60949131515
1997,bank,10,7,49200,90574.69727047147
1997,bank,12,8,29400,54123.90446650125
1997,bank,13,1,67100,123527.68672456578
1997,bank,14,2,57800,106406.85980148884
1997,bank,15,25,27800,51178.38585607941
1997,bank,2,3,54700,100699.91749379654
1997,bank,3,2,139450,256720.3563895782
1997,bank,4,1,41900,77135.76861042184
1997,bank,6,10,27800,51178.38585607941
1997,bank,7,17,36700,67562.83312655088
1997,bank,8,5,52500,96649.82940446651
1997,bank,9,6,46900,86340.51426799009
1997,City of Milwaukee,1,4,33200,61119.51116625311
1997,City of Milwaukee,10,2,65000,119661.69354838712
1997,City of Milwaukee,11,1,98300,180965.2996277916
1997,City of Milwaukee,12,6,25550,47036.25031017371
1997,City of Milwaukee,15,53,16100,29639.281017369733
1997,City of Milwaukee,2,1,57400,105670.48014888339
1997,City of Milwaukee,3,1,39000,71797.01612903227
1997,City of Milwaukee,4,3,17400,32032.514888337475
1997,City of Milwaukee,6,35,15900,29271.091191067
1997,City of Milwaukee,7,10,20600,37923.55210918115
1997,City of Milwaukee,8,3,35100,64617.314516129045
1997,City of Milwaukee landlord,1,1532,36400,67010.54838709679
1997,City of Milwaukee landlord,10,910,54700,100699.91749379654
1997,City of Milwaukee landlord,11,450,109900,202320.3095533499
1997,City of Milwaukee landlord,12,1523,30900,56885.32816377172
1997,City of Milwaukee landlord,13,389,97000,178572.06575682384
1997,City of Milwaukee landlord,14,1014,71600,131811.95781637717
1997,City of Milwaukee landlord,15,3238,18400,33873.46401985112
1997,City of Milwaukee landlord,2,681,53500,98490.77853598016
1997,City of Milwaukee landlord,3,1044,84000,154639.7270471464
1997,City of Milwaukee landlord,4,394,33600,61855.89081885857
1997,City of Milwaukee landlord,5,429,82900,152614.6830024814
1997,City of Milwaukee landlord,6,3005,21100,38844.02667493797
1997,City of Milwaukee landlord,7,2033,36100,66458.26364764269
1997,City of Milwaukee landlord,8,969,45800,84315.47022332507
1997,City of Milwaukee landlord,9,579,47400,87260.98883374692
1997,City of Milwaukee landlord,NA,1,49300,90758.79218362285
1997,outside WI landlord,1,166,40700,74926.62965260548
1997,outside WI landlord,10,70,66150,121778.78504962781
1997,outside WI landlord,11,35,105800,194772.41811414395
1997,outside WI landlord,12,71,32100,59094.467121588095
1997,outside WI landlord,13,41,90900,167342.2760545906
1997,outside WI landlord,14,63,75500,138991.6594292804
1997,outside WI landlord,15,152,25600,47128.29776674938
1997,outside WI landlord,2,72,49600,91311.07692307694
1997,outside WI landlord,3,77,102600,188881.3808933003
1997,outside WI landlord,4,42,41250,75939.15167493798
1997,outside WI landlord,5,83,74500,137150.71029776678
1997,outside WI landlord,6,135,22600,41605.45037220844
1997,outside WI landlord,7,140,47150,86800.7515508685
1997,outside WI landlord,8,47,48200,88733.74813895783
1997,outside WI landlord,9,99,47400,87260.98883374692
1997,owner occupied,1,8263,39200,72165.205955335
1997,owner occupied,10,8505,67300,123895.8765508685
1997,owner occupied,11,10359,94500,173969.69292803973
1997,owner occupied,12,3989,34600,63696.83995037222
1997,owner occupied,13,9593,90200,166053.61166253104
1997,owner occupied,14,9579,76300,140464.41873449134
1997,owner occupied,15,4406,22100,40684.97580645162
1997,owner occupied,2,8060,54600,100515.82258064518
1997,owner occupied,3,4213,100300,184647.19789081888
1997,owner occupied,4,829,56200,103461.34119106701
1997,owner occupied,5,10241,77300,142305.367866005
1997,owner occupied,6,5364,25200,46391.918114143926
1997,owner occupied,7,8464,44100,81185.85669975188
1997,owner occupied,8,5481,52700,97018.01923076925
1997,owner occupied,9,6723,70500,129786.91377171218
1997,owner occupied,NA,3,30500,56148.94851116626
1997,rest of Wisconsin landlord,1,90,35650,65629.83653846156
1997,rest of Wisconsin landlord,10,82,58900,108431.90384615387
