year,owner_type2,aldermanic,parcels,median_value,median_value_adj
1994,rest of Wisconsin landlord,6,67,22800,45527.23732251521
1994,rest of Wisconsin landlord,7,116,38250,76377.93103448275
1994,rest of Wisconsin landlord,8,91,45500,90854.7937795808
1994,rest of Wisconsin landlord,9,40,56100,112020.96551724136
1994,suburbs landlord,1,440,35700,71286.06896551723
1994,suburbs landlord,10,530,58900,117612.02974983095
1994,suburbs landlord,11,261,100600,200878.9506423259
1994,suburbs landlord,12,691,32400,64696.600405679506
1994,suburbs landlord,13,201,85000,169728.7356321839
1994,suburbs landlord,14,500,63550,126897.18999323866
1994,suburbs landlord,15,752,24000,47923.407707910745
1994,suburbs landlord,2,406,51200,102236.60311020959
1994,suburbs landlord,3,289,65600,130990.64773495604
1994,suburbs landlord,4,88,33750,67392.29208924947
1994,suburbs landlord,5,430,74050,147863.6808654496
1994,suburbs landlord,6,352,20000,39936.17308992562
1994,suburbs landlord,7,571,43500,86861.17647058822
1994,suburbs landlord,8,524,44550,88957.82555780932
1994,suburbs landlord,9,425,49900,99640.75185936442
1994,NA,10,1,31300,62500.1108857336
1994,NA,11,1,91800,183307.0344827586
1994,NA,12,2,30100,60103.94050033807
1994,NA,14,3,86600,172923.62947937794
1994,NA,15,4,18250,36441.75794455713
1994,NA,2,1,71000,141773.41446923596
1994,NA,3,2,133850,267272.8384043272
1994,NA,4,1,143000,285543.6375929682
1994,NA,5,1,81500,162739.9053414469
1994,NA,9,1,75200,150160.01081812032
1995,bank,1,6,29150,56488.26246719159
1995,bank,10,3,50400,97667.5275590551
1995,bank,12,4,31650,61332.88188976377
1995,bank,13,1,56500,109488.39895013122
1995,bank,14,2,56050,108616.36745406823
1995,bank,15,10,21300,41276.157480314956
1995,bank,2,4,45200,87590.71916010497
1995,bank,3,1,173700,336604.1574803149
1995,bank,4,3,38200,74025.78477690287
1995,bank,5,2,43300,83908.80839895012
1995,bank,6,6,33100,64142.76115485563
1995,bank,7,17,43500,84296.3779527559
1995,bank,8,2,59200,114720.58792650918
1995,bank,9,2,32500,62980.052493438314
1995,City of Milwaukee,1,8,30600,59298.14173228346
1995,City of Milwaukee,10,7,27200,52709.45931758529
1995,City of Milwaukee,12,8,24200,46895.91601049868
1995,City of Milwaukee,13,1,83200,161228.93438320208
1995,City of Milwaukee,14,5,63300,122665.76377952754
1995,City of Milwaukee,15,94,13950,27032.976377952753
1995,City of Milwaukee,2,1,41100,79645.5433070866
1995,City of Milwaukee,3,1,25500,49415.11811023622
1995,City of Milwaukee,4,2,18400,35656.39895013123
1995,City of Milwaukee,5,1,78400,151927.2650918635
1995,City of Milwaukee,6,58,17750,34396.79790026246
1995,City of Milwaukee,7,18,20050,38853.84776902887
1995,City of Milwaukee,8,3,23800,46120.77690288713
1995,City of Milwaukee landlord,1,1491,34800,67437.10236220472
1995,City of Milwaukee landlord,10,938,50900,98636.45144356955
1995,City of Milwaukee landlord,11,438,99450,192718.96062992123
1995,City of Milwaukee landlord,12,1543,30000,58135.43307086614
1995,City of Milwaukee landlord,13,401,88700,171887.09711286088
1995,City of Milwaukee landlord,14,1050,64150,124312.93438320208
1995,City of Milwaukee landlord,15,3527,17700,34299.90551181102
1995,City of Milwaukee landlord,2,645,51200,99217.8057742782
1995,City of Milwaukee landlord,3,1071,76800,148826.7086614173
1995,City of Milwaukee landlord,4,432,28500,55228.66141732283
1995,City of Milwaukee landlord,5,438,77600,150376.9868766404
1995,City of Milwaukee landlord,6,3158,20000,38756.95538057742
1995,City of Milwaukee landlord,7,1951,34900,67630.8871391076
1995,City of Milwaukee landlord,8,936,43750,84780.83989501311
1995,City of Milwaukee landlord,9,603,52800,102318.3622047244
1995,outside WI landlord,1,151,38400,74413.35433070865
1995,outside WI landlord,10,65,58800,113945.44881889762
1995,outside WI landlord,11,38,84650,164038.81364829396
1995,outside WI landlord,12,58,32050,62108.02099737532
1995,outside WI landlord,13,36,77600,150376.9868766404
1995,outside WI landlord,14,70,64950,125863.21259842519
1995,outside WI landlord,15,117,25800,49996.472440944875
1995,outside WI landlord,2,73,46500,90109.92125984251
1995,outside WI landlord,3,88,72450,140397.0708661417
1995,outside WI landlord,4,38,58750,113848.55643044617
1995,outside WI landlord,5,68,76850,148923.60104986874
1995,outside WI landlord,6,129,22300,43214.00524934383
1995,outside WI landlord,7,133,43300,83908.80839895012
1995,outside WI landlord,8,44,44000,85265.30183727032
1995,outside WI landlord,9,105,45900,88947.21259842519
1995,owner occupied,1,8415,37100,71894.15223097111
1995,owner occupied,10,8509,61300,118790.0682414698
1995,owner occupied,11,10378,85400,165492.1994750656
1995,owner occupied,12,3954,32600,63173.837270341195
1995,owner occupied,13,9596,81400,157740.80839895012
1995,owner occupied,14,9608,68600,132936.35695538056
1995,owner occupied,15,4362,20400,39532.094488188974
1995,owner occupied,2,8117,50700,98248.88188976377
1995,owner occupied,3,4231,91500,177313.0708661417
1995,owner occupied,4,806,49900,96698.60367454067
1995,owner occupied,5,10223,71500,138556.11548556428
1995,owner occupied,6,5443,24200,46895.91601049868
1995,owner occupied,7,8562,41200,79839.32808398949
1995,owner occupied,8,5529,49500,95923.46456692912
1995,owner occupied,9,6763,65600,127122.81364829394
1995,owner occupied,NA,4,32950,63852.083989501305
1995,rest of Wisconsin landlord,1,92,34050,65983.71653543306
1995,rest of Wisconsin landlord,10,81,54200,105031.34908136481
1995,rest of Wisconsin landlord,11,47,92100,178475.77952755903
1995,rest of Wisconsin landlord,12,109,31200,60460.85039370078
1995,rest of Wisconsin landlord,13,41,78200,151539.6955380577
1995,rest of Wisconsin landlord,14,92,62900,121890.62467191598
1995,rest of Wisconsin landlord,15,119,20200,39144.5249343832
1995,rest of Wisconsin landlord,2,81,49300,95535.89501312334
1995,rest of Wisconsin landlord,3,53,87300,169174.11023622044
1995,rest of Wisconsin landlord,4,15,29000,56197.585301837265
1995,rest of Wisconsin landlord,5,52,71600,138749.90026246716
1995,rest of Wisconsin landlord,6,65,23900,46314.56167979002
1995,rest of Wisconsin landlord,7,117,38400,74413.35433070865
1995,rest of Wisconsin landlord,8,93,48300,93598.04724409447
1995,rest of Wisconsin landlord,9,43,56400,109294.61417322833
1995,suburbs landlord,1,450,35500,68793.59580052493
1995,suburbs landlord,10,565,59000,114333.0183727034
1995,suburbs landlord,11,274,100550,194850.593175853
1995,suburbs landlord,12,709,31800,61623.5590551181
1995,suburbs landlord,13,202,85050,164813.95275590548
1995,suburbs landlord,14,520,64550,125088.07349081364
1995,suburbs landlord,15,745,23700,45926.992125984245
1995,suburbs landlord,2,421,50900,98636.45144356955
1995,suburbs landlord,3,306,67950,131676.7559055118
1995,suburbs landlord,4,90,35700,69181.1653543307
1995,suburbs landlord,5,471,73900,143206.95013123358
1995,suburbs landlord,6,391,20100,38950.74015748031
1995,suburbs landlord,7,605,42700,82746.0997375328
1995,suburbs landlord,8,550,44750,86718.687664042
1995,suburbs landlord,9,401,49900,96698.60367454067
1995,NA,10,1,43400,84102.593175853
1995,NA,11,1,91800,177894.42519685038
1995,NA,12,2,30100,58329.21784776902
1995,NA,13,1,53800,104256.20997375327
1995,NA,14,3,86600,167817.61679790023
1995,NA,15,1,11300,21897.679790026243
1995,NA,2,1,71000,137587.19160104985
1995,NA,3,2,133850,259380.9238845144
1995,NA,4,1,141600,274399.24409448815
1996,bank,1,13,32700,61628.753031269945
1996,bank,10,2,47650,89804.5896617741
1996,bank,12,9,26900,50697.65922144225
1996,bank,14,2,83900,158123.9259731972
1996,bank,15,22,19300,36374.15698787492
1996,bank,2,3,51400,96872.10721123166
1996,bank,3,1,186800,352056.60753031273
1996,bank,4,3,41900,78967.7294192725
1996,bank,5,1,119700,225595.1601786854
1996,bank,6,6,25050,47211.017230376514
1996,bank,7,16,34750,65492.32929164008
1996,bank,8,3,20400,38447.29546904914
1996,bank,9,5,45500,85752.54626675176
1996,City of Milwaukee,1,12,31950,60215.24952137843
1996,City of Milwaukee,11,1,80300,151339.10912571792
1996,City of Milwaukee,12,7,25200,47493.71793235482
1996,City of Milwaukee,14,2,50200,94610.50159540524
1996,City of Milwaukee,15,79,15500,29212.405871091258
1996,City of Milwaukee,2,3,26800,50509.19208679005
1996,City of Milwaukee,3,1,39200,73879.11678366305
1996,City of Milwaukee,4,5,33700,63513.42437779196
1996,City of Milwaukee,5,2,47300,89144.95469049139
1996,City of Milwaukee,6,50,18750,35337.587747287806
1996,City of Milwaukee,7,17,18900,35620.28844926611
1996,City of Milwaukee,8,1,65400,123257.50606253989
1996,City of Milwaukee,9,1,78100,147192.8321633695
1996,City of Milwaukee landlord,1,1531,36300,68413.5698787492
1996,City of Milwaukee landlord,10,948,54150,102054.95341416719
1996,City of Milwaukee landlord,11,443,110700,208633.11805998723
1996,City of Milwaukee landlord,12,1511,30900,58236.344607530315
1996,City of Milwaukee landlord,13,401,97300,183378.5220165922
1996,City of Milwaukee landlord,14,992,71450,134659.7677089981
1996,City of Milwaukee landlord,15,3383,18200,34301.018506700704
1996,City of Milwaukee landlord,2,663,53300,100452.98276962349
1996,City of Milwaukee landlord,3,1068,83950,158218.1595405233
1996,City of Milwaukee landlord,4,412,30950,58330.57817485642
1996,City of Milwaukee landlord,5,414,82600,155673.85322271858
1996,City of Milwaukee landlord,6,3115,20900,39389.63114231015
1996,City of Milwaukee landlord,7,1989,35900,67659.7013401404
1996,City of Milwaukee landlord,8,933,45800,86317.94767070837
1996,City of Milwaukee landlord,9,572,48550,91500.79387364391
1996,City of Milwaukee landlord,NA,1,49300,92914.29738353542
1996,outside WI landlord,1,156,40850,76988.82450542439
1996,outside WI landlord,10,72,62500,117791.95915762604
1996,outside WI landlord,11,38,98400,185451.66049776645
1996,outside WI landlord,12,69,32500,61251.818761965544
1996,outside WI landlord,13,38,89800,169243.4869176771
1996,outside WI landlord,14,63,74400,140219.54818123803
1996,outside WI landlord,15,132,26400,49755.32354818124
1996,outside WI landlord,2,68,48350,91123.85960433951
1996,outside WI landlord,3,78,82100,154731.51754945755
1996,outside WI landlord,4,41,55600,104787.72686662413
1996,outside WI landlord,5,71,81500,153600.71474154436
1996,outside WI landlord,6,122,22650,42687.80599872368
1996,outside WI landlord,7,146,46100,86883.34907466496
1996,outside WI landlord,8,52,46400,87448.75047862157
1996,outside WI landlord,9,104,44900,84621.74345883855
1996,owner occupied,1,8287,39000,73502.18251435865
1996,owner occupied,10,8480,67200,126649.91448627952
1996,owner occupied,11,10374,94400,177912.97511167836
1996,owner occupied,12,3957,34300,64644.22718570517
1996,owner occupied,13,9594,90000,169620.4211869815
1996,owner occupied,14,9599,76000,143235.02233567327
1996,owner occupied,15,4279,21400,40331.966815571155
1996,owner occupied,2,8090,54400,102526.1212507977
1996,owner occupied,3,4205,100200,188844.06892150606
1996,owner occupied,4,808,55900,105353.12827058072
1996,owner occupied,5,10222,77000,145119.69368219527
1996,owner occupied,6,5361,24900,46928.316528398216
1996,owner occupied,7,8464,43900,82737.07211231653
1996,owner occupied,8,5520,52400,98756.77855775367
1996,owner occupied,9,6718,70200,132303.92852584558
1996,owner occupied,NA,3,30500,57482.4760689215
1996,rest of Wisconsin landlord,1,102,34850,65680.79642629228
1996,rest of Wisconsin landlord,10,78,57650,108651.30312699426
1996,rest of Wisconsin landlord,11,43,106100,199963.62986598597
1996,rest of Wisconsin landlord,12,105,32500,61251.818761965544
1996,rest of Wisconsin landlord,13,40,86950,163872.17358008935
1996,rest of Wisconsin landlord,14,103,71400,134565.534141672
1996,rest of Wisconsin landlord,15,117,21800,41085.83535417996
1996,rest of Wisconsin landlord,2,72,51750,97531.74218251437
1996,rest of Wisconsin landlord,3,65,105000,197890.49138481176
1996,rest of Wisconsin landlord,4,17,30700,57859.41033822591
1996,rest of Wisconsin landlord,5,57,76800,144742.75941289088
1996,rest of Wisconsin landlord,6,66,22900,43158.97383535418
1996,rest of Wisconsin landlord,7,110,43050,81135.10146777282
1996,rest of Wisconsin landlord,8,98,49800,93856.63305679642
1996,rest of Wisconsin landlord,9,49,61400,115718.82067645183
1996,suburbs landlord,1,505,38300,72182.91257179323
1996,suburbs landlord,10,585,64200,120995.90044671347
1996,suburbs landlord,11,276,112650,212308.22718570518
1996,suburbs landlord,12,708,32700,61628.753031269945
1996,suburbs landlord,13,211,94300,177724.50797702617
1996,suburbs landlord,14,580,72150,135979.0376515635
1996,suburbs landlord,15,727,23900,45043.6451818762
1996,suburbs landlord,2,448,53400,100641.4499042757
1996,suburbs landlord,3,330,80400,151527.57626037014
1996,suburbs landlord,4,92,37150,70015.5405232929
1996,suburbs landlord,5,509,76200,143611.95660497766
1996,suburbs landlord,6,430,20900,39389.63114231015
1996,suburbs landlord,7,630,45250,85281.37843012126
1996,suburbs landlord,8,548,46200,87071.81620931716
1996,suburbs landlord,9,482,53400,100641.4499042757
1996,NA,1,1,67200,126649.91448627952
1996,NA,10,1,46600,87825.68474792597
1996,NA,11,1,100500,189409.47032546267
1996,NA,12,2,32750,61722.98659859605
1996,NA,14,2,121150,228327.9336311423
1996,NA,15,1,12800,24123.79323548181
1996,NA,2,1,55100,103845.39119336312
1996,NA,3,2,130450,245855.37715379708
1996,NA,4,1,155000,292124.0587109126
1996,NA,6,1,30900,58236.344607530315
1996,NA,7,1,31300,58990.21314613912
1997,bank,1,6,32250,59452.734082397
1997,bank,10,7,49200,90699.98501872658
1997,bank,12,8,29400,54198.77153558053
1997,bank,13,1,67100,123698.556803995
1997,bank,14,2,57800,106554.04744069913
1997,bank,15,25,27800,51249.178526841446
1997,bank,2,3,54700,100839.21098626716
1997,bank,3,2,139450,257075.4656679151
1997,bank,4,1,41900,77242.46691635455
1997,bank,6,10,27800,51249.17852684145
1997,bank,7,17,36700,67656.28963795256
1997,bank,8,5,52500,96783.52059925093
1997,bank,9,6,46900,86459.94506866416
1997,City of Milwaukee,1,4,33200,61204.05493133583
1997,City of Milwaukee,10,2,65000,119827.21598002496
1997,City of Milwaukee,11,1,98300,181215.62047440698
1997,City of Milwaukee,12,6,25550,47101.313358302126
1997,City of Milwaukee,15,53,16100,29680.279650436954
1997,City of Milwaukee,2,1,57400,105816.64918851435
1997,City of Milwaukee,3,1,39000,71896.32958801498
1997,City of Milwaukee,4,3,17400,32076.82397003745
1997,City of Milwaukee,6,35,15900,29311.58052434457
1997,City of Milwaukee,7,10,20600,37976.0099875156
1997,City of Milwaukee,8,3,35100,64706.69662921348
1997,City of Milwaukee landlord,1,1532,36400,67103.24094881398
1997,City of Milwaukee landlord,10,910,54700,100839.21098626716
1997,City of Milwaukee landlord,11,450,109900,202600.1697877653
1997,City of Milwaukee landlord,12,1523,30900,56964.01498127341
1997,City of Milwaukee landlord,13,389,97000,178819.07615480648
1997,City of Milwaukee landlord,14,1014,71600,131994.28714107367
1997,City of Milwaukee landlord,15,3238,18400,33920.31960049937
1997,City of Milwaukee landlord,2,681,53500,98627.01622971286
1997,City of Milwaukee landlord,3,1044,84000,154853.6329588015
1997,City of Milwaukee landlord,4,394,33600,61941.4531835206
1997,City of Milwaukee landlord,5,429,82900,152825.78776529338
1997,City of Milwaukee landlord,6,3005,21100,38897.757802746564
1997,City of Milwaukee landlord,7,2033,36100,66550.1922596754
1997,City of Milwaukee landlord,8,969,45800,84432.09987515605
1997,City of Milwaukee landlord,9,579,47400,87381.69288389513
1997,City of Milwaukee landlord,NA,1,49300,90884.33458177278
1997,outside WI landlord,1,166,40700,75030.27215980025
1997,outside WI landlord,10,70,66150,121947.23595505618
1997,outside WI landlord,11,35,105800,195041.83770287142
1997,outside WI landlord,12,71,32100,59176.20973782771
1997,outside WI landlord,13,41,90900,167573.75280898876
1997,outside WI landlord,14,63,75500,139183.92009987516
1997,outside WI landlord,15,152,25600,47193.48813982522
1997,outside WI landlord,2,72,49600,91437.38327091135
1997,outside WI landlord,3,77,102600,189142.65168539324
1997,outside WI landlord,4,42,41250,76044.19475655431
1997,outside WI landlord,5,83,74500,137340.42446941324
1997,outside WI landlord,6,135,22600,41663.00124843945
1997,outside WI landlord,7,140,47150,86920.81897627965
1997,outside WI landlord,8,47,48200,88856.48938826467
1997,outside WI landlord,9,99,47400,87381.69288389513
1997,owner occupied,1,8263,39200,72265.02871410736
1997,owner occupied,10,8505,67300,124067.25593008738
1997,owner occupied,11,10359,94500,174210.33707865168
1997,owner occupied,12,3989,34600,63784.94881398252
1997,owner occupied,13,9593,90200,166283.30586766542
1997,owner occupied,14,9579,76300,140658.7166042447
1997,owner occupied,15,4406,22100,40741.25343320849
1997,owner occupied,2,8060,54600,100654.86142322097
1997,owner occupied,3,4213,100300,184902.61173533084
1997,owner occupied,4,829,56200,103604.45443196005
1997,owner occupied,5,10241,77300,142502.21223470662
1997,owner occupied,6,5364,25200,46456.089887640446
1997,owner occupied,7,8464,44100,81298.15730337078
1997,owner occupied,8,5481,52700,97152.21972534331
1997,owner occupied,9,6723,70500,129966.44194756554
1997,owner occupied,NA,3,30500,56226.61672908864
1997,rest of Wisconsin landlord,1,90,35650,65720.61922596753
