year,owner_type2,aldermanic,parcels,median_value,median_value_adj
1994,rest of Wisconsin landlord,6,67,22800,45365.08625336927
1994,rest of Wisconsin landlord,7,116,38250,76105.90128032345
1994,rest of Wisconsin landlord,8,91,45500,90531.20283018869
1994,rest of Wisconsin landlord,9,40,56100,111621.9885444744
1994,suburbs landlord,1,440,35700,71032.17452830188
1994,suburbs landlord,10,530,58900,117193.13948787062
1994,suburbs landlord,11,261,100600,200163.49460916442
1994,suburbs landlord,12,691,32400,64466.17520215634
1994,suburbs landlord,13,201,85000,169124.22506738544
1994,suburbs landlord,14,500,63550,126445.22944743936
1994,suburbs landlord,15,752,24000,47752.722371967655
1994,suburbs landlord,2,406,51200,101872.474393531
1994,suburbs landlord,3,289,65600,130524.10781671159
1994,suburbs landlord,4,88,33750,67152.26583557951
1994,suburbs landlord,5,430,74050,147337.04548517521
1994,suburbs landlord,6,352,20000,39793.93530997305
1994,suburbs landlord,7,571,43500,86551.80929919137
1994,suburbs landlord,8,524,44550,88640.99090296496
1994,suburbs landlord,9,425,49900,99285.86859838276
1994,NA,10,1,31300,62277.50876010782
1994,NA,11,1,91800,182654.16307277628
1994,NA,12,2,30100,59889.872641509435
1994,NA,14,3,86600,172307.7398921833
1994,NA,15,4,18250,36311.96597035041
1994,NA,2,1,71000,141268.47035040433
1994,NA,3,2,133850,266320.9120619946
1994,NA,4,1,143000,284526.63746630726
1994,NA,5,1,81500,162160.28638814017
1994,NA,9,1,75200,149625.19676549867
1995,bank,1,6,29150,56403.33977719529
1995,bank,10,3,50400,97520.69724770643
1995,bank,12,4,31650,61240.6759501966
1995,bank,13,1,56500,109323.79750982963
1995,bank,14,2,56050,108453.07699868939
1995,bank,15,10,21300,41214.10419397117
1995,bank,2,4,45200,87459.0380078637
1995,bank,3,1,173700,336098.11730013107
1995,bank,4,3,38200,73914.49672346003
1995,bank,5,2,43300,83782.6625163827
1995,bank,6,6,33100,64046.330930537355
1995,bank,7,17,43500,84169.64941022282
1995,bank,8,2,59200,114548.12057667103
1995,bank,9,2,32500,62885.37024901704
1995,City of Milwaukee,1,8,30600,59208.99475753604
1995,City of Milwaukee,10,7,27200,52630.21756225426
1995,City of Milwaukee,12,8,24200,46825.41415465269
1995,City of Milwaukee,13,1,83200,160986.54783748364
1995,City of Milwaukee,14,5,63300,122481.35190039319
1995,City of Milwaukee,15,94,13950,26992.335845347316
1995,City of Milwaukee,2,1,41100,79525.80668414156
1995,City of Milwaukee,3,1,25500,49340.82896461337
1995,City of Milwaukee,4,2,18400,35602.79423328965
1995,City of Milwaukee,5,1,78400,151698.86238532112
1995,City of Milwaukee,6,58,17750,34345.08682830931
1995,City of Milwaukee,7,18,20050,38795.436107470516
1995,City of Milwaukee,8,3,23800,46051.44036697248
1995,City of Milwaukee landlord,1,1491,34800,67335.71952817825
1995,City of Milwaukee landlord,10,938,50900,98488.16448230669
1995,City of Milwaukee landlord,11,438,99450,192429.23296199215
1995,City of Milwaukee landlord,12,1543,30000,58048.034076015734
1995,City of Milwaukee landlord,13,401,88700,171628.6874180865
1995,City of Milwaukee landlord,14,1050,64150,124126.04619921363
1995,City of Milwaukee landlord,15,3527,17700,34248.34010484928
1995,City of Milwaukee landlord,2,645,51200,99068.64482306685
1995,City of Milwaukee landlord,3,1071,76800,148602.96723460028
1995,City of Milwaukee landlord,4,432,28500,55145.63237221495
1995,City of Milwaukee landlord,5,438,77600,150150.9148099607
1995,City of Milwaukee landlord,6,3158,20000,38698.68938401049
1995,City of Milwaukee landlord,7,1951,34900,67529.2129750983
1995,City of Milwaukee landlord,8,936,43750,84653.38302752294
1995,City of Milwaukee landlord,9,603,52800,102164.53997378769
1995,outside WI landlord,1,151,38400,74301.48361730014
1995,outside WI landlord,10,65,58800,113774.14678899084
1995,outside WI landlord,11,38,84650,163792.20281782438
1995,outside WI landlord,12,58,32050,62014.6497378768
1995,outside WI landlord,13,36,77600,150150.9148099607
1995,outside WI landlord,14,70,64950,125673.99377457405
1995,outside WI landlord,15,117,25800,49921.30930537353
1995,outside WI landlord,2,73,46500,89974.45281782438
1995,outside WI landlord,3,88,72450,140186.002293578
1995,outside WI landlord,4,38,58750,113677.4000655308
1995,outside WI landlord,5,68,76850,148699.7139580603
1995,outside WI landlord,6,129,22300,43149.03866317169
1995,outside WI landlord,7,133,43300,83782.66251638271
1995,outside WI landlord,8,44,44000,85137.11664482308
1995,outside WI landlord,9,105,45900,88813.49213630406
1995,owner occupied,1,8415,37100,71786.06880733946
1995,owner occupied,10,8509,61300,118611.48296199214
1995,owner occupied,11,10378,85400,165243.4036697248
1995,owner occupied,12,3954,32600,63078.86369593709
1995,owner occupied,13,9596,81400,157503.6657929227
1995,owner occupied,14,9608,68600,132736.50458715597
1995,owner occupied,15,4362,20400,39472.6631716907
1995,owner occupied,2,8117,50700,98101.17758846658
1995,owner occupied,3,4231,91500,177046.50393184798
1995,owner occupied,4,806,49900,96553.23001310616
1995,owner occupied,5,10223,71500,138347.81454783748
1995,owner occupied,6,5443,24200,46825.41415465269
1995,owner occupied,7,8562,41200,79719.30013106161
1995,owner occupied,8,5529,49500,95779.25622542595
1995,owner occupied,9,6763,65600,126931.7011795544
1995,owner occupied,NA,4,32950,63756.09076015728
1995,rest of Wisconsin landlord,1,92,34050,65884.51867627786
1995,rest of Wisconsin landlord,10,81,54200,104873.44823066842
1995,rest of Wisconsin landlord,11,47,92100,178207.4646133683
1995,rest of Wisconsin landlord,12,109,31200,60369.95543905636
1995,rest of Wisconsin landlord,13,41,78200,151311.875491481
1995,rest of Wisconsin landlord,14,92,62900,121707.37811271298
1995,rest of Wisconsin landlord,15,119,20200,39085.676277850594
1995,rest of Wisconsin landlord,2,81,49300,95392.26933158585
1995,rest of Wisconsin landlord,3,53,87300,168919.77916120578
1995,rest of Wisconsin landlord,4,15,29000,56113.09960681521
1995,rest of Wisconsin landlord,5,52,71600,138541.30799475755
1995,rest of Wisconsin landlord,6,65,23900,46244.93381389253
1995,rest of Wisconsin landlord,7,117,38400,74301.48361730014
1995,rest of Wisconsin landlord,8,93,48300,93457.33486238532
1995,rest of Wisconsin landlord,9,43,56400,109130.30406290958
1995,suburbs landlord,1,450,35500,68690.17365661862
1995,suburbs landlord,10,565,59000,114161.13368283094
1995,suburbs landlord,11,274,100550,194557.6608781127
1995,suburbs landlord,12,709,31800,61530.91612057667
1995,suburbs landlord,13,202,85050,164566.1766055046
1995,suburbs landlord,14,520,64550,124900.01998689384
1995,suburbs landlord,15,745,23700,45857.946920052425
1995,suburbs landlord,2,421,50900,98488.16448230669
1995,suburbs landlord,3,306,67950,131478.79718217562
1995,suburbs landlord,4,90,35700,69077.16055045872
1995,suburbs landlord,5,471,73900,142991.65727391874
1995,suburbs landlord,6,391,20100,38892.18283093054
1995,suburbs landlord,7,605,42700,82621.7018348624
1995,suburbs landlord,8,550,44750,86588.31749672347
1995,suburbs landlord,9,401,49900,96553.23001310616
1995,NA,10,1,43400,83976.15596330276
1995,NA,11,1,91800,177626.98427260813
1995,NA,12,2,30100,58241.52752293578
1995,NA,13,1,53800,104099.47444298821
1995,NA,14,3,86600,167565.32503276542
1995,NA,15,1,11300,21864.759501965924
1995,NA,2,1,71000,137380.34731323723
1995,NA,3,2,133850,258990.9787024902
1995,NA,4,1,141600,273986.72083879425
1996,bank,1,13,32700,61499.11910828026
1996,bank,10,2,47650,89615.68885350319
1996,bank,12,9,26900,50591.018471337586
1996,bank,14,2,83900,157791.31783439493
1996,bank,15,22,19300,36297.64522292993
1996,bank,2,3,51400,96668.34012738854
1996,bank,3,1,186800,351316.06878980895
1996,bank,4,3,41900,78801.62356687899
1996,bank,5,1,119700,225120.6286624204
1996,bank,6,6,25050,47111.71050955415
1996,bank,7,16,34750,65354.56847133759
1996,bank,8,3,20400,38366.42292993631
1996,bank,9,5,45500,85572.16878980893
1996,City of Milwaukee,1,12,31950,60088.588853503185
1996,City of Milwaukee,11,1,80300,151020.77261146498
1996,City of Milwaukee,12,7,25200,47393.81656050956
1996,City of Milwaukee,14,2,50200,94411.49171974523
1996,City of Milwaukee,15,79,15500,29150.958598726116
1996,City of Milwaukee,2,3,26800,50402.94777070064
1996,City of Milwaukee,3,1,39200,73723.71464968154
1996,City of Milwaukee,4,5,33700,63379.82611464969
1996,City of Milwaukee,5,2,47300,88957.44140127389
1996,City of Milwaukee,6,50,18750,35263.25636942676
1996,City of Milwaukee,7,17,18900,35545.36242038217
1996,City of Milwaukee,8,1,65400,122998.23821656052
1996,City of Milwaukee,9,1,78100,146883.21719745224
1996,City of Milwaukee landlord,1,1531,36300,68269.6643312102
1996,City of Milwaukee landlord,10,948,54150,101840.28439490448
1996,City of Milwaukee landlord,11,443,110700,208194.26560509557
1996,City of Milwaukee landlord,12,1511,30900,58113.84649681529
1996,City of Milwaukee landlord,13,401,97300,182992.79171974523
1996,City of Milwaukee landlord,14,992,71450,134376.51560509554
1996,City of Milwaukee landlord,15,3383,18200,34228.86751592357
1996,City of Milwaukee landlord,2,663,53300,100241.68343949046
1996,City of Milwaukee landlord,3,1068,83950,157885.3531847134
1996,City of Milwaukee landlord,4,412,30950,58207.881847133765
1996,City of Milwaukee landlord,5,414,82600,155346.39872611465
1996,City of Milwaukee landlord,6,3115,20900,39306.77643312102
1996,City of Milwaukee landlord,7,1989,35900,67517.38152866243
1996,City of Milwaukee landlord,8,933,45800,86136.38089171975
1996,City of Milwaukee landlord,9,572,48550,91308.32515923568
1996,City of Milwaukee landlord,NA,1,49300,92718.85541401275
1996,outside WI landlord,1,156,40850,76826.88121019109
1996,outside WI landlord,10,72,62500,117544.18789808918
1996,outside WI landlord,11,38,98400,185061.5694267516
1996,outside WI landlord,12,69,32500,61122.97770700637
1996,outside WI landlord,13,38,89800,168887.48917197454
1996,outside WI landlord,14,63,74400,139924.60127388538
1996,outside WI landlord,15,132,26400,49650.664968152865
1996,outside WI landlord,2,68,48350,90932.18375796179
1996,outside WI landlord,3,78,82100,154406.04522292994
1996,outside WI landlord,4,41,55600,104567.30955414014
1996,outside WI landlord,5,71,81500,153277.62101910828
1996,outside WI landlord,6,122,22650,42598.013694267516
1996,outside WI landlord,7,146,46100,86700.59299363058
1996,outside WI landlord,8,52,46400,87264.80509554141
1996,outside WI landlord,9,104,44900,84443.74458598727
1996,owner occupied,1,8287,39000,73347.57324840764
1996,owner occupied,10,8480,67200,126383.5108280255
1996,owner occupied,11,10374,94400,177538.7414012739
1996,owner occupied,12,3957,34300,64508.25031847134
1996,owner occupied,13,9594,90000,169263.63057324843
1996,owner occupied,14,9599,76000,142933.73248407643
1996,owner occupied,15,4279,21400,40247.12993630573
1996,owner occupied,2,8090,54400,102310.46114649682
1996,owner occupied,3,4205,100200,188446.84203821656
1996,owner occupied,4,808,55900,105131.52165605096
1996,owner occupied,5,10222,77000,144814.43949044586
1996,owner occupied,6,5361,24900,46829.60445859873
1996,owner occupied,7,8464,43900,82563.03757961784
1996,owner occupied,8,5520,52400,98549.04713375797
1996,owner occupied,9,6718,70200,132025.63184713377
1996,owner occupied,NA,3,30500,57361.56369426752
1996,rest of Wisconsin landlord,1,102,34850,65542.63917197453
1996,rest of Wisconsin landlord,10,78,57650,108422.75891719745
1996,rest of Wisconsin landlord,11,43,106100,199543.0133757962
1996,rest of Wisconsin landlord,12,105,32500,61122.97770700637
1996,rest of Wisconsin landlord,13,40,86950,163527.47420382168
1996,rest of Wisconsin landlord,14,103,71400,134282.48025477707
1996,rest of Wisconsin landlord,15,117,21800,40999.412738853505
1996,rest of Wisconsin landlord,2,72,51750,97326.58757961783
1996,rest of Wisconsin landlord,3,65,105000,197474.23566878983
1996,rest of Wisconsin landlord,4,17,30700,57737.70509554141
1996,rest of Wisconsin landlord,5,57,76800,144438.298089172
1996,rest of Wisconsin landlord,6,66,22900,43068.19044585987
1996,rest of Wisconsin landlord,7,110,43050,80964.43662420382
1996,rest of Wisconsin landlord,8,98,49800,93659.20891719745
1996,rest of Wisconsin landlord,9,49,61400,115475.41019108282
1996,suburbs landlord,1,505,38300,72031.07834394905
1996,suburbs landlord,10,585,64200,120741.3898089172
1996,suburbs landlord,11,276,112650,211861.64426751595
1996,suburbs landlord,12,708,32700,61499.119108280254
1996,suburbs landlord,13,211,94300,177350.67070063695
1996,suburbs landlord,14,580,72150,135693.01050955415
1996,suburbs landlord,15,727,23900,44948.8974522293
1996,suburbs landlord,2,448,53400,100429.75414012739
1996,suburbs landlord,3,330,80400,151208.8433121019
1996,suburbs landlord,4,92,37150,69868.2652866242
1996,suburbs landlord,5,509,76200,143309.87388535033
1996,suburbs landlord,6,430,20900,39306.77643312102
1996,suburbs landlord,7,630,45250,85101.99203821656
1996,suburbs landlord,8,548,46200,86888.66369426751
1996,suburbs landlord,9,482,53400,100429.75414012739
1996,NA,1,1,67200,126383.5108280255
1996,NA,10,1,46600,87640.94649681529
1996,NA,11,1,100500,189011.0541401274
1996,NA,12,2,32750,61593.15445859873
1996,NA,14,2,121150,227847.65382165607
1996,NA,15,1,12800,24073.049681528664
1996,NA,2,1,55100,103626.95605095543
1996,NA,3,2,130450,245338.22898089176
1996,NA,4,1,155000,291509.58598726115
1996,NA,6,1,30900,58113.84649681529
1996,NA,7,1,31300,58866.12929936306
1997,bank,1,6,32250,59367.143079800495
1997,bank,10,7,49200,90569.40897755612
1997,bank,12,8,29400,54120.74438902743
1997,bank,13,1,67100,123520.47443890275
1997,bank,14,2,57800,106400.64713216957
1997,bank,15,25,27800,51175.397755610975
1997,bank,2,3,54700,100694.03802992518
1997,bank,3,2,139450,256705.36751870325
1997,bank,4,1,41900,77131.26496259352
1997,bank,6,10,27800,51175.397755610975
1997,bank,7,17,36700,67558.88840399003
1997,bank,8,5,52500,96644.18640897755
1997,bank,9,6,46900,86335.47319201994
1997,City of Milwaukee,1,4,33200,61115.94264339152
1997,City of Milwaukee,10,2,65000,119654.70698254365
1997,City of Milwaukee,11,1,98300,180954.7337905237
1997,City of Milwaukee,12,6,25550,47033.50405236908
1997,City of Milwaukee,15,53,16100,29637.550498753117
1997,City of Milwaukee,2,1,57400,105664.31047381547
1997,City of Milwaukee,3,1,39000,71792.82418952619
1997,City of Milwaukee,4,3,17400,32030.64463840399
1997,City of Milwaukee,6,35,15900,29269.38216957606
1997,City of Milwaukee,7,10,20600,37921.33790523691
1997,City of Milwaukee,8,3,35100,64613.54177057357
1997,City of Milwaukee landlord,1,1532,36400,67006.63591022443
1997,City of Milwaukee landlord,10,910,54700,100694.03802992518
1997,City of Milwaukee landlord,11,450,109900,202308.49688279303
1997,City of Milwaukee landlord,12,1523,30900,56882.00685785536
1997,City of Milwaukee landlord,13,389,97000,178561.63965087282
1997,City of Milwaukee landlord,14,1014,71600,131804.26184538653
1997,City of Milwaukee landlord,15,3238,18400,33871.486284289276
1997,City of Milwaukee landlord,2,681,53500,98485.02805486284
1997,City of Milwaukee landlord,3,1044,84000,154630.69825436408
1997,City of Milwaukee landlord,4,394,33600,61852.279301745635
1997,City of Milwaukee landlord,5,429,82900,152605.77244389028
1997,City of Milwaukee landlord,6,3005,21100,38841.75872817955
1997,City of Milwaukee landlord,7,2033,36100,66454.38341645885
1997,City of Milwaukee landlord,8,969,45800,84310.54738154613
1997,City of Milwaukee landlord,9,579,47400,87255.8940149626
1997,City of Milwaukee landlord,NA,1,49300,90753.49314214464
1997,outside WI landlord,1,166,40700,74922.25498753117
1997,outside WI landlord,10,70,66150,121771.67487531173
1997,outside WI landlord,11,35,105800,194761.04613466334
1997,outside WI landlord,12,71,32100,59091.0168329177
1997,outside WI landlord,13,41,90900,167332.50561097256
1997,outside WI landlord,14,63,75500,138983.54426433914
1997,outside WI landlord,15,152,25600,47125.54613466334
1997,outside WI landlord,2,72,49600,91305.74563591022
1997,outside WI landlord,3,77,102600,188870.35286783043
1997,outside WI landlord,4,42,41250,75934.71789276808
1997,outside WI landlord,5,83,74500,137142.70261845386
1997,outside WI landlord,6,135,22600,41603.02119700748
1997,outside WI landlord,7,140,47150,86795.68360349127
1997,outside WI landlord,8,47,48200,88728.56733167083
1997,outside WI landlord,9,99,47400,87255.8940149626
1997,owner occupied,1,8263,39200,72160.99251870323
1997,owner occupied,10,8505,67300,123888.6427680798
1997,owner occupied,11,10359,94500,173959.5355361596
1997,owner occupied,12,3989,34600,63693.12094763092
1997,owner occupied,13,9593,90200,166043.91645885288
1997,owner occupied,14,9579,76300,140456.21758104739
1997,owner occupied,15,4406,22100,40682.60037406484
1997,owner occupied,2,8060,54600,100509.95386533666
1997,owner occupied,3,4213,100300,184636.41708229427
1997,owner occupied,4,829,56200,103455.30049875312
1997,owner occupied,5,10241,77300,142297.05922693267
1997,owner occupied,6,5364,25200,46389.209476309225
1997,owner occupied,7,8464,44100,81181.11658354115
1997,owner occupied,8,5481,52700,97012.35473815461
1997,owner occupied,9,6723,70500,129779.33603491272
1997,owner occupied,NA,3,30500,56145.67019950125
1997,rest of Wisconsin landlord,1,90,35650,65626.00467581047
